country,variant,freq,year,mortality15to50per1000aliveat15
266,estimates,5yearly,1950,343.169147563961
266,estimates,5yearly,1955,324.064516324404
266,estimates,5yearly,1960,310.081385751135
266,estimates,5yearly,1965,273.026746693674
266,estimates,5yearly,1970,240.445030904356
266,estimates,5yearly,1975,209.046972157637
266,estimates,5yearly,1980,178.252768858626
266,estimates,5yearly,1985,154.628561042324
266,estimates,5yearly,1990,160.132102763807
266,estimates,5yearly,1995,191.254223459921
266,estimates,5yearly,2000,230.564522391364
266,estimates,5yearly,2005,212.691063055066
266,estimates,5yearly,2010,179.576218195378
266,medium_variant,5yearly,2015,147.474707928228
266,medium_variant,5yearly,2020,127.255096097655
266,medium_variant,5yearly,2025,107.808237626768
266,medium_variant,5yearly,2030,93.1718972722221
266,medium_variant,5yearly,2035,82.1118028904645
266,medium_variant,5yearly,2040,73.6821214426897
266,medium_variant,5yearly,2045,67.0416262816336
266,medium_variant,5yearly,2050,62.327131256221
266,medium_variant,5yearly,2055,58.6843167375633
266,medium_variant,5yearly,2060,55.2862953256524
266,medium_variant,5yearly,2065,52.1924944322272
266,medium_variant,5yearly,2070,49.7838967483394
266,medium_variant,5yearly,2075,47.7200332922664
266,medium_variant,5yearly,2080,45.9004184726169
266,medium_variant,5yearly,2085,44.1627581693125
266,medium_variant,5yearly,2090,42.4286605420993
266,medium_variant,5yearly,2095,40.6944445447012
