country,variant,freq,year,mortality15to50per1000aliveat15
68,estimates,5Yearly,1950,280.45868216691
68,estimates,5Yearly,1955,270.335777973975
68,estimates,5Yearly,1960,259.963088325321
68,estimates,5Yearly,1965,249.20644983656
68,estimates,5Yearly,1970,238.264538708444
68,estimates,5Yearly,1975,223.896887956419
68,estimates,5Yearly,1980,205.223435997474
68,estimates,5Yearly,1985,187.038476254946
68,estimates,5Yearly,1990,169.643661473346
68,estimates,5Yearly,1995,153.411812079368
68,estimates,5Yearly,2000,138.783968822787
68,estimates,5Yearly,2005,126.037550366584
68,estimates,5Yearly,2010,113.311415109453
68,medium variant,5Yearly,2015,103.020856557497
68,medium variant,5Yearly,2020,93.0495728203011
68,medium variant,5Yearly,2025,86.4700094911902
68,medium variant,5Yearly,2030,80.2701672478776
68,medium variant,5Yearly,2035,74.5698904848242
68,medium variant,5Yearly,2040,68.8751517420294
68,medium variant,5Yearly,2045,63.5939349790006
68,medium variant,5Yearly,2050,57.9883821071787
68,medium variant,5Yearly,2055,52.7263149677754
68,medium variant,5Yearly,2060,47.8053755272356
68,medium variant,5Yearly,2065,43.2899894359874
68,medium variant,5Yearly,2070,39.1297453983512
68,medium variant,5Yearly,2075,35.2763706683245
68,medium variant,5Yearly,2080,31.5999839863949
68,medium variant,5Yearly,2085,28.2647109456531
68,medium variant,5Yearly,2090,25.4699513193289
68,medium variant,5Yearly,2095,22.9028760311458
