country,variant,freq,year,mortality15to50per1000aliveat15
882,estimates,5yearly,1950,342.38758977351
882,estimates,5yearly,1955,307.559205754743
882,estimates,5yearly,1960,273.890089170069
882,estimates,5yearly,1965,241.689492821642
882,estimates,5yearly,1970,210.451045305691
882,estimates,5yearly,1975,180.651494068855
882,estimates,5yearly,1980,153.404347499567
882,estimates,5yearly,1985,127.732441988799
882,estimates,5yearly,1990,103.047201059962
882,estimates,5yearly,1995,84.3631415192904
882,estimates,5yearly,2000,71.6057817458501
882,estimates,5yearly,2005,61.620560404639
882,estimates,5yearly,2010,52.7075502902399
882,mediumvariant,5yearly,2015,45.6911950107413
882,mediumvariant,5yearly,2020,39.5294473661387
882,mediumvariant,5yearly,2025,34.6856552180005
882,mediumvariant,5yearly,2030,30.6567364275292
882,mediumvariant,5yearly,2035,27.1772061433856
882,mediumvariant,5yearly,2040,24.2657368986197
882,mediumvariant,5yearly,2045,22.0842267028996
882,mediumvariant,5yearly,2050,20.4219588386217
882,mediumvariant,5yearly,2055,18.9210630268123
882,mediumvariant,5yearly,2060,17.6323143144105
882,mediumvariant,5yearly,2065,16.3687533696838
882,mediumvariant,5yearly,2070,15.1722301252727
882,mediumvariant,5yearly,2075,14.1036197122243
882,mediumvariant,5yearly,2080,13.0943126642981
882,mediumvariant,5yearly,2085,12.1847394241335
882,mediumvariant,5yearly,2090,11.287376561958
882,mediumvariant,5yearly,2095,10.5239007223114
