country,variant,freq,year,mortality15to50per1000aliveat15
626,estimates,5Yearly,1950,445.51807345243
626,estimates,5Yearly,1955,416.364350823425
626,estimates,5Yearly,1960,387.742574565986
626,estimates,5Yearly,1965,360.117613243294
626,estimates,5Yearly,1970,334.131993098234
626,estimates,5Yearly,1975,430.725378861839
626,estimates,5Yearly,1980,334.460320478152
626,estimates,5Yearly,1985,269.823160463664
626,estimates,5Yearly,1990,235.061812602808
626,estimates,5Yearly,1995,177.361558846329
626,estimates,5Yearly,2000,139.507271182977
626,estimates,5Yearly,2005,84.8777523487486
626,estimates,5Yearly,2010,71.6873735214696
626,medium variant,5Yearly,2015,62.7601768004067
626,medium variant,5Yearly,2020,55.4076666801468
626,medium variant,5Yearly,2025,49.5191918351752
626,medium variant,5Yearly,2030,44.5093266338047
626,medium variant,5Yearly,2035,39.9371583622828
626,medium variant,5Yearly,2040,35.7570015940475
626,medium variant,5Yearly,2045,32.0781650249983
626,medium variant,5Yearly,2050,28.2972125938219
626,medium variant,5Yearly,2055,25.0214261803894
626,medium variant,5Yearly,2060,21.8203846438429
626,medium variant,5Yearly,2065,18.8892131172654
626,medium variant,5Yearly,2070,16.3241215874511
626,medium variant,5Yearly,2075,14.0967734180208
626,medium variant,5Yearly,2080,12.4559386909272
626,medium variant,5Yearly,2085,11.1030596374243
626,medium variant,5Yearly,2090,9.92252454370812
626,medium variant,5Yearly,2095,8.90027353159573
