country,variant,freq,year,mortality15to50per1000aliveat15
408,estimates,5Yearly,1950,489.205957966161
408,estimates,5Yearly,1955,283.057242091001
408,estimates,5Yearly,1960,257.840225380273
408,estimates,5Yearly,1965,196.482308144436
408,estimates,5Yearly,1970,147.340938208756
408,estimates,5Yearly,1975,114.566721810445
408,estimates,5Yearly,1980,96.1346495288667
408,estimates,5Yearly,1985,82.9651614237724
408,estimates,5Yearly,1990,53.3611406948952
408,estimates,5Yearly,1995,109.167485787138
408,estimates,5Yearly,2000,86.9965896385182
408,estimates,5Yearly,2005,82.8486289384461
408,estimates,5Yearly,2010,71.4162265673198
408,medium variant,5Yearly,2015,61.5189937974245
408,medium variant,5Yearly,2020,52.9600714704285
408,medium variant,5Yearly,2025,45.2276631359152
408,medium variant,5Yearly,2030,38.6609950527076
408,medium variant,5Yearly,2035,32.8346031999842
408,medium variant,5Yearly,2040,27.6915839901081
408,medium variant,5Yearly,2045,22.9260845506357
408,medium variant,5Yearly,2050,18.8723422364568
408,medium variant,5Yearly,2055,15.2982748840499
408,medium variant,5Yearly,2060,12.3819465414269
408,medium variant,5Yearly,2065,10.3267397812349
408,medium variant,5Yearly,2070,8.95130173980285
408,medium variant,5Yearly,2075,7.8423555151691
408,medium variant,5Yearly,2080,6.91834466349495
408,medium variant,5Yearly,2085,6.13745387623954
408,medium variant,5Yearly,2090,5.53150854663254
408,medium variant,5Yearly,2095,4.99771071929167
