country,variant,freq,year,mortality15to50per1000aliveat15
408,estimates,5yearly,1950,489.205957966161
408,estimates,5yearly,1955,283.057242091001
408,estimates,5yearly,1960,257.840225380273
408,estimates,5yearly,1965,196.482308144436
408,estimates,5yearly,1970,147.340938208756
408,estimates,5yearly,1975,114.566721810445
408,estimates,5yearly,1980,96.1346495288667
408,estimates,5yearly,1985,82.9651614237724
408,estimates,5yearly,1990,53.3611406948952
408,estimates,5yearly,1995,109.167485787138
408,estimates,5yearly,2000,86.9965896385182
408,estimates,5yearly,2005,82.8486289384461
408,estimates,5yearly,2010,71.4162265673198
408,medium_variant,5yearly,2015,61.5189937974245
408,medium_variant,5yearly,2020,52.9600714704285
408,medium_variant,5yearly,2025,45.2276631359152
408,medium_variant,5yearly,2030,38.6609950527076
408,medium_variant,5yearly,2035,32.8346031999842
408,medium_variant,5yearly,2040,27.6915839901081
408,medium_variant,5yearly,2045,22.9260845506357
408,medium_variant,5yearly,2050,18.8723422364568
408,medium_variant,5yearly,2055,15.2982748840499
408,medium_variant,5yearly,2060,12.3819465414269
408,medium_variant,5yearly,2065,10.3267397812349
408,medium_variant,5yearly,2070,8.95130173980285
408,medium_variant,5yearly,2075,7.8423555151691
408,medium_variant,5yearly,2080,6.91834466349495
408,medium_variant,5yearly,2085,6.13745387623954
408,medium_variant,5yearly,2090,5.53150854663254
408,medium_variant,5yearly,2095,4.99771071929167
