country,variant,freq,year,mortality15to50per1000aliveat15
308,estimates,5Yearly,1950,146.232880579211
308,estimates,5Yearly,1955,136.500885316477
308,estimates,5Yearly,1960,128.051511471394
308,estimates,5Yearly,1965,120.603054872995
308,estimates,5Yearly,1970,113.951084145971
308,estimates,5Yearly,1975,107.866814449502
308,estimates,5Yearly,1980,102.410455182452
308,estimates,5Yearly,1985,97.675677640951
308,estimates,5Yearly,1990,93.3442528530292
308,estimates,5Yearly,1995,89.2232262806862
308,estimates,5Yearly,2000,81.9354068888777
308,estimates,5Yearly,2005,74.715397427812
308,estimates,5Yearly,2010,67.4039811029558
308,medium variant,5Yearly,2015,64.4286659163935
308,medium variant,5Yearly,2020,60.3985401283397
308,medium variant,5Yearly,2025,56.5763535530307
308,medium variant,5Yearly,2030,52.956507725642
308,medium variant,5Yearly,2035,49.2576593978938
308,medium variant,5Yearly,2040,45.3044279288725
308,medium variant,5Yearly,2045,41.5254232892429
308,medium variant,5Yearly,2050,37.7302749932926
308,medium variant,5Yearly,2055,34.2139163473358
308,medium variant,5Yearly,2060,30.9764703879215
308,medium variant,5Yearly,2065,27.9069807318534
308,medium variant,5Yearly,2070,25.2156517015131
308,medium variant,5Yearly,2075,22.5902192385327
308,medium variant,5Yearly,2080,20.3556664857207
308,medium variant,5Yearly,2085,18.4605784520648
308,medium variant,5Yearly,2090,16.7408946721858
308,medium variant,5Yearly,2095,15.146975671942
