country,variant,freq,year,mortality15to50per1000aliveat15
426,Estimates,5yearly,1950,311.650577724162
426,Estimates,5yearly,1955,282.603208959948
426,Estimates,5yearly,1960,256.745406827851
426,Estimates,5yearly,1965,249.910406948547
426,Estimates,5yearly,1970,239.030094887039
426,Estimates,5yearly,1975,218.299187425057
426,Estimates,5yearly,1980,191.828135490002
426,Estimates,5yearly,1985,174.330806489175
426,Estimates,5yearly,1990,165.44986830831
426,Estimates,5yearly,1995,350.295336846436
426,Estimates,5yearly,2000,569.786980679514
426,Estimates,5yearly,2005,532.693045112505
426,Estimates,5yearly,2010,462.511417609398
426,Medium_variant,5yearly,2015,467.747286866585
426,Medium_variant,5yearly,2020,437.810120524
426,Medium_variant,5yearly,2025,396.121450350592
426,Medium_variant,5yearly,2030,348.284277296255
426,Medium_variant,5yearly,2035,299.918348455127
426,Medium_variant,5yearly,2040,252.816000400596
426,Medium_variant,5yearly,2045,208.16519808572
426,Medium_variant,5yearly,2050,184.091989182352
426,Medium_variant,5yearly,2055,173.691156878788
426,Medium_variant,5yearly,2060,160.628916724662
426,Medium_variant,5yearly,2065,146.374291043566
426,Medium_variant,5yearly,2070,131.618274035731
426,Medium_variant,5yearly,2075,117.054779662759
426,Medium_variant,5yearly,2080,103.727367321185
426,Medium_variant,5yearly,2085,91.7559703279069
426,Medium_variant,5yearly,2090,81.0411602989459
426,Medium_variant,5yearly,2095,71.4850790259368
