country,variant,freq,year,mortality15to50per1000aliveat15
426,estimates,5Yearly,1950,311.650577724162
426,estimates,5Yearly,1955,282.603208959948
426,estimates,5Yearly,1960,256.745406827851
426,estimates,5Yearly,1965,249.910406948547
426,estimates,5Yearly,1970,239.030094887039
426,estimates,5Yearly,1975,218.299187425057
426,estimates,5Yearly,1980,191.828135490002
426,estimates,5Yearly,1985,174.330806489175
426,estimates,5Yearly,1990,165.44986830831
426,estimates,5Yearly,1995,350.295336846436
426,estimates,5Yearly,2000,569.786980679514
426,estimates,5Yearly,2005,532.693045112505
426,estimates,5Yearly,2010,462.511417609398
426,medium variant,5Yearly,2015,467.747286866585
426,medium variant,5Yearly,2020,437.810120524
426,medium variant,5Yearly,2025,396.121450350592
426,medium variant,5Yearly,2030,348.284277296255
426,medium variant,5Yearly,2035,299.918348455127
426,medium variant,5Yearly,2040,252.816000400596
426,medium variant,5Yearly,2045,208.16519808572
426,medium variant,5Yearly,2050,184.091989182352
426,medium variant,5Yearly,2055,173.691156878788
426,medium variant,5Yearly,2060,160.628916724662
426,medium variant,5Yearly,2065,146.374291043566
426,medium variant,5Yearly,2070,131.618274035731
426,medium variant,5Yearly,2075,117.054779662759
426,medium variant,5Yearly,2080,103.727367321185
426,medium variant,5Yearly,2085,91.7559703279069
426,medium variant,5Yearly,2090,81.0411602989459
426,medium variant,5Yearly,2095,71.4850790259368
