country,variant,freq,year,mortality15to50per1000aliveat15
340,estimates,5yearly,1950,287.841253069319
340,estimates,5yearly,1955,262.82364270943
340,estimates,5yearly,1960,233.977473727798
340,estimates,5yearly,1965,213.13932842016
340,estimates,5yearly,1970,193.45675602453
340,estimates,5yearly,1975,174.993392760372
340,estimates,5yearly,1980,153.089509518199
340,estimates,5yearly,1985,131.03480686414
340,estimates,5yearly,1990,118.099431866442
340,estimates,5yearly,1995,104.293721872262
340,estimates,5yearly,2000,97.1609151645131
340,estimates,5yearly,2005,93.0480654121834
340,estimates,5yearly,2010,87.8721645192306
340,medium_variant,5yearly,2015,83.9091490918917
340,medium_variant,5yearly,2020,78.8078459138939
340,medium_variant,5yearly,2025,73.7082070956611
340,medium_variant,5yearly,2030,68.6036557376242
340,medium_variant,5yearly,2035,63.0083412251008
340,medium_variant,5yearly,2040,57.6618072667276
340,medium_variant,5yearly,2045,52.4014485092841
340,medium_variant,5yearly,2050,47.5211004774664
340,medium_variant,5yearly,2055,42.8203693974591
340,medium_variant,5yearly,2060,38.507607389203
340,medium_variant,5yearly,2065,34.6802343085664
340,medium_variant,5yearly,2070,31.0505286855191
340,medium_variant,5yearly,2075,27.7256856582497
340,medium_variant,5yearly,2080,24.8630018600099
340,medium_variant,5yearly,2085,22.4650073643312
340,medium_variant,5yearly,2090,20.3194034046098
340,medium_variant,5yearly,2095,18.4404381242674
