country,variant,freq,year,mortality15to50per1000aliveat15
540,estimates,5yearly,1950,233.370318608178
540,estimates,5yearly,1955,198.847171742283
540,estimates,5yearly,1960,168.920858392377
540,estimates,5yearly,1965,143.352605367288
540,estimates,5yearly,1970,121.422897376758
540,estimates,5yearly,1975,102.371980888883
540,estimates,5yearly,1980,86.0452436873868
540,estimates,5yearly,1985,72.6566619435937
540,estimates,5yearly,1990,61.8047642803252
540,estimates,5yearly,1995,52.9732476931802
540,estimates,5yearly,2000,45.8202097607785
540,estimates,5yearly,2005,40.2563713353572
540,estimates,5yearly,2010,35.4199899838018
540,mediumvariant,5yearly,2015,31.0045110999405
540,mediumvariant,5yearly,2020,27.3353071000894
540,mediumvariant,5yearly,2025,24.138676118113
540,mediumvariant,5yearly,2030,21.3810370601031
540,mediumvariant,5yearly,2035,19.0165236531963
540,mediumvariant,5yearly,2040,16.9155554042073
540,mediumvariant,5yearly,2045,15.1697086240723
540,mediumvariant,5yearly,2050,13.6068506503276
540,mediumvariant,5yearly,2055,12.316335962909
540,mediumvariant,5yearly,2060,11.2222522575269
540,mediumvariant,5yearly,2065,10.2612717559366
540,mediumvariant,5yearly,2070,9.44135608902275
540,mediumvariant,5yearly,2075,8.6153769487165
540,mediumvariant,5yearly,2080,7.87554588178618
540,mediumvariant,5yearly,2085,7.23182686302803
540,mediumvariant,5yearly,2090,6.61546701543636
540,mediumvariant,5yearly,2095,6.05222113745418
