country,variant,freq,year,mortality15to50per1000aliveat15
600,estimates,5Yearly,1950,102.220173526669
600,estimates,5Yearly,1955,99.4005697197403
600,estimates,5Yearly,1960,93.5516299525752
600,estimates,5Yearly,1965,90.1280558334859
600,estimates,5Yearly,1970,89.0506232014326
600,estimates,5Yearly,1975,90.5867833852621
600,estimates,5Yearly,1980,91.8648855595533
600,estimates,5Yearly,1985,92.9249503553845
600,estimates,5Yearly,1990,94.5862686699174
600,estimates,5Yearly,1995,96.2115251337083
600,estimates,5Yearly,2000,92.4282219541855
600,estimates,5Yearly,2005,86.4676328115173
600,estimates,5Yearly,2010,80.5026011348081
600,medium variant,5Yearly,2015,78.5881607806861
600,medium variant,5Yearly,2020,75.5468530533708
600,medium variant,5Yearly,2025,72.2584098430425
600,medium variant,5Yearly,2030,68.9250332171475
600,medium variant,5Yearly,2035,65.4268405304523
600,medium variant,5Yearly,2040,61.9387253045881
600,medium variant,5Yearly,2045,58.3795297585805
600,medium variant,5Yearly,2050,54.546646155204
600,medium variant,5Yearly,2055,50.5795402432831
600,medium variant,5Yearly,2060,46.6624770665798
600,medium variant,5Yearly,2065,42.8442577979057
600,medium variant,5Yearly,2070,39.1955850170794
600,medium variant,5Yearly,2075,35.6711574623299
600,medium variant,5Yearly,2080,32.3713022222647
600,medium variant,5Yearly,2085,29.4000153165933
600,medium variant,5Yearly,2090,26.4795404794443
600,medium variant,5Yearly,2095,23.8049544727468
