country,variant,freq,year,mortality15to50per1000aliveat15
600,estimates,5yearly,1950,102.220173526669
600,estimates,5yearly,1955,99.4005697197403
600,estimates,5yearly,1960,93.5516299525752
600,estimates,5yearly,1965,90.1280558334859
600,estimates,5yearly,1970,89.0506232014326
600,estimates,5yearly,1975,90.5867833852621
600,estimates,5yearly,1980,91.8648855595533
600,estimates,5yearly,1985,92.9249503553845
600,estimates,5yearly,1990,94.5862686699174
600,estimates,5yearly,1995,96.2115251337083
600,estimates,5yearly,2000,92.4282219541855
600,estimates,5yearly,2005,86.4676328115173
600,estimates,5yearly,2010,80.5026011348081
600,mediumvariant,5yearly,2015,78.5881607806861
600,mediumvariant,5yearly,2020,75.5468530533708
600,mediumvariant,5yearly,2025,72.2584098430425
600,mediumvariant,5yearly,2030,68.9250332171475
600,mediumvariant,5yearly,2035,65.4268405304523
600,mediumvariant,5yearly,2040,61.9387253045881
600,mediumvariant,5yearly,2045,58.3795297585805
600,mediumvariant,5yearly,2050,54.546646155204
600,mediumvariant,5yearly,2055,50.5795402432831
600,mediumvariant,5yearly,2060,46.6624770665798
600,mediumvariant,5yearly,2065,42.8442577979057
600,mediumvariant,5yearly,2070,39.1955850170794
600,mediumvariant,5yearly,2075,35.6711574623299
600,mediumvariant,5yearly,2080,32.3713022222647
600,mediumvariant,5yearly,2085,29.4000153165933
600,mediumvariant,5yearly,2090,26.4795404794443
600,mediumvariant,5yearly,2095,23.8049544727468
