country,variant,freq,year,mortality15to50per1000aliveat15
646,estimates,5Yearly,1950,314.133167882225
646,estimates,5Yearly,1955,300.559828192737
646,estimates,5Yearly,1960,287.380870828049
646,estimates,5Yearly,1965,278.153205879567
646,estimates,5Yearly,1970,274.05285435676
646,estimates,5Yearly,1975,264.19606725806
646,estimates,5Yearly,1980,239.295933578042
646,estimates,5Yearly,1985,286.653412454297
646,estimates,5Yearly,1990,535.580622654354
646,estimates,5Yearly,1995,379.331889325888
646,estimates,5Yearly,2000,330.466629189102
646,estimates,5Yearly,2005,218.646287116779
646,estimates,5Yearly,2010,163.490347305346
646,medium variant,5Yearly,2015,124.491216306378
646,medium variant,5Yearly,2020,110.121070542145
646,medium variant,5Yearly,2025,96.8889333237228
646,medium variant,5Yearly,2030,85.6606913766859
646,medium variant,5Yearly,2035,76.4406709803865
646,medium variant,5Yearly,2040,69.3260702551188
646,medium variant,5Yearly,2045,63.4459153701593
646,medium variant,5Yearly,2050,59.1867487671389
646,medium variant,5Yearly,2055,54.9400700123454
646,medium variant,5Yearly,2060,50.502310831781
646,medium variant,5Yearly,2065,47.1525130261991
646,medium variant,5Yearly,2070,44.448675443025
646,medium variant,5Yearly,2075,41.9732778596854
646,medium variant,5Yearly,2080,39.6674728277652
646,medium variant,5Yearly,2085,37.4774471023311
646,medium variant,5Yearly,2090,35.3904993972006
646,medium variant,5Yearly,2095,33.4100944691228
