country,variant,freq,year,mortality15to50per1000aliveat15
646,Estimates,5yearly,1950,314.133167882225
646,Estimates,5yearly,1955,300.559828192737
646,Estimates,5yearly,1960,287.380870828049
646,Estimates,5yearly,1965,278.153205879567
646,Estimates,5yearly,1970,274.05285435676
646,Estimates,5yearly,1975,264.19606725806
646,Estimates,5yearly,1980,239.295933578042
646,Estimates,5yearly,1985,286.653412454297
646,Estimates,5yearly,1990,535.580622654354
646,Estimates,5yearly,1995,379.331889325888
646,Estimates,5yearly,2000,330.466629189102
646,Estimates,5yearly,2005,218.646287116779
646,Estimates,5yearly,2010,163.490347305346
646,Medium_variant,5yearly,2015,124.491216306378
646,Medium_variant,5yearly,2020,110.121070542145
646,Medium_variant,5yearly,2025,96.8889333237228
646,Medium_variant,5yearly,2030,85.6606913766859
646,Medium_variant,5yearly,2035,76.4406709803865
646,Medium_variant,5yearly,2040,69.3260702551188
646,Medium_variant,5yearly,2045,63.4459153701593
646,Medium_variant,5yearly,2050,59.1867487671389
646,Medium_variant,5yearly,2055,54.9400700123454
646,Medium_variant,5yearly,2060,50.502310831781
646,Medium_variant,5yearly,2065,47.1525130261991
646,Medium_variant,5yearly,2070,44.448675443025
646,Medium_variant,5yearly,2075,41.9732778596854
646,Medium_variant,5yearly,2080,39.6674728277652
646,Medium_variant,5yearly,2085,37.4774471023311
646,Medium_variant,5yearly,2090,35.3904993972006
646,Medium_variant,5yearly,2095,33.4100944691228
