country,variant,freq,year,mortality15to50per1000aliveat15
414,Estimates,5yearly,1950,150.698611114499
414,Estimates,5yearly,1955,125.153768031481
414,Estimates,5yearly,1960,104.782724647891
414,Estimates,5yearly,1965,88.7953732414586
414,Estimates,5yearly,1970,75.5197646321551
414,Estimates,5yearly,1975,63.1044795593415
414,Estimates,5yearly,1980,50.9297422429044
414,Estimates,5yearly,1985,41.8234065939184
414,Estimates,5yearly,1990,38.102219419465
414,Estimates,5yearly,1995,37.2356032135343
414,Estimates,5yearly,2000,36.4695392046194
414,Estimates,5yearly,2005,35.229953802416
414,Estimates,5yearly,2010,33.584350536596
414,Medium_variant,5yearly,2015,32.1726108159747
414,Medium_variant,5yearly,2020,30.9809500929028
414,Medium_variant,5yearly,2025,29.6068080899599
414,Medium_variant,5yearly,2030,28.0035424422383
414,Medium_variant,5yearly,2035,26.3971951608557
414,Medium_variant,5yearly,2040,24.9123916771474
414,Medium_variant,5yearly,2045,23.308714056919
414,Medium_variant,5yearly,2050,21.6693390731147
414,Medium_variant,5yearly,2055,20.0236759326603
414,Medium_variant,5yearly,2060,18.6393533659432
414,Medium_variant,5yearly,2065,17.3577565202883
414,Medium_variant,5yearly,2070,16.0190325557051
414,Medium_variant,5yearly,2075,14.6975165673328
414,Medium_variant,5yearly,2080,13.5993727520031
414,Medium_variant,5yearly,2085,12.5762720602346
414,Medium_variant,5yearly,2090,11.6093687120105
414,Medium_variant,5yearly,2095,10.7912993653915
