country,variant,freq,year,mortality15to50per1000aliveat15
850,estimates,5yearly,1950,175.125727361877
850,estimates,5yearly,1955,137.495423381685
850,estimates,5yearly,1960,119.076116099878
850,estimates,5yearly,1965,99.5973949256129
850,estimates,5yearly,1970,81.8666220371517
850,estimates,5yearly,1975,67.1756757830898
850,estimates,5yearly,1980,57.5636147765499
850,estimates,5yearly,1985,47.6442036207927
850,estimates,5yearly,1990,39.9611152688271
850,estimates,5yearly,1995,33.5550779046239
850,estimates,5yearly,2000,29.0018271395304
850,estimates,5yearly,2005,26.472837012753
850,estimates,5yearly,2010,23.0926386118796
850,mediumvariant,5yearly,2015,20.3644301104915
850,mediumvariant,5yearly,2020,17.9787409584419
850,mediumvariant,5yearly,2025,16.0414671357304
850,mediumvariant,5yearly,2030,14.5196584879913
850,mediumvariant,5yearly,2035,13.2914110990459
850,mediumvariant,5yearly,2040,12.2045329407191
850,mediumvariant,5yearly,2045,11.1972665714914
850,mediumvariant,5yearly,2050,10.2893659006503
850,mediumvariant,5yearly,2055,9.4557544860181
850,mediumvariant,5yearly,2060,8.75257618523828
850,mediumvariant,5yearly,2065,8.07016717041786
850,mediumvariant,5yearly,2070,7.44656378782549
850,mediumvariant,5yearly,2075,6.86461810036298
850,mediumvariant,5yearly,2080,6.3308250905183
850,mediumvariant,5yearly,2085,5.81366819020901
850,mediumvariant,5yearly,2090,5.33718831171526
850,mediumvariant,5yearly,2095,4.89444825678786
