country,variant,freq,year,mortality15to50per1000aliveat15
670,estimates,5yearly,1950,222.462497097026
670,estimates,5yearly,1955,145.648107729776
670,estimates,5yearly,1960,102.466832110488
670,estimates,5yearly,1965,91.5990205296468
670,estimates,5yearly,1970,82.3340442670576
670,estimates,5yearly,1975,74.5063610464528
670,estimates,5yearly,1980,92.8326534036757
670,estimates,5yearly,1985,97.7111311908427
670,estimates,5yearly,1990,101.601566681178
670,estimates,5yearly,1995,104.607065025214
670,estimates,5yearly,2000,104.407181441729
670,estimates,5yearly,2005,95.4774695971999
670,estimates,5yearly,2010,89.8352040180592
670,medium_variant,5yearly,2015,86.8393075322993
670,medium_variant,5yearly,2020,82.6048415136424
670,medium_variant,5yearly,2025,78.3137069767481
670,medium_variant,5yearly,2030,73.9244525486004
670,medium_variant,5yearly,2035,69.9337533868838
670,medium_variant,5yearly,2040,65.6184627480028
670,medium_variant,5yearly,2045,61.3611478599431
670,medium_variant,5yearly,2050,56.6744496043666
670,medium_variant,5yearly,2055,52.2645905851343
670,medium_variant,5yearly,2060,48.1665153640523
670,medium_variant,5yearly,2065,44.0541598102834
670,medium_variant,5yearly,2070,40.1649159426864
670,medium_variant,5yearly,2075,36.6654165661404
670,medium_variant,5yearly,2080,33.226292732558
670,medium_variant,5yearly,2085,30.1335418903005
670,medium_variant,5yearly,2090,27.1942359239923
670,medium_variant,5yearly,2095,24.5675738451604
