country,variant,freq,year,mortality15to50per1000aliveat15
670,estimates,5Yearly,1950,222.462497097026
670,estimates,5Yearly,1955,145.648107729776
670,estimates,5Yearly,1960,102.466832110488
670,estimates,5Yearly,1965,91.5990205296468
670,estimates,5Yearly,1970,82.3340442670576
670,estimates,5Yearly,1975,74.5063610464528
670,estimates,5Yearly,1980,92.8326534036757
670,estimates,5Yearly,1985,97.7111311908427
670,estimates,5Yearly,1990,101.601566681178
670,estimates,5Yearly,1995,104.607065025214
670,estimates,5Yearly,2000,104.407181441729
670,estimates,5Yearly,2005,95.4774695971999
670,estimates,5Yearly,2010,89.8352040180592
670,medium variant,5Yearly,2015,86.8393075322993
670,medium variant,5Yearly,2020,82.6048415136424
670,medium variant,5Yearly,2025,78.3137069767481
670,medium variant,5Yearly,2030,73.9244525486004
670,medium variant,5Yearly,2035,69.9337533868838
670,medium variant,5Yearly,2040,65.6184627480028
670,medium variant,5Yearly,2045,61.3611478599431
670,medium variant,5Yearly,2050,56.6744496043666
670,medium variant,5Yearly,2055,52.2645905851343
670,medium variant,5Yearly,2060,48.1665153640523
670,medium variant,5Yearly,2065,44.0541598102834
670,medium variant,5Yearly,2070,40.1649159426864
670,medium variant,5Yearly,2075,36.6654165661404
670,medium variant,5Yearly,2080,33.226292732558
670,medium variant,5Yearly,2085,30.1335418903005
670,medium variant,5Yearly,2090,27.1942359239923
670,medium variant,5Yearly,2095,24.5675738451604
