country,variant,freq,year,mortality15to50per1000aliveat15
643,estimates,5yearly,1950,135.679142179187
643,estimates,5yearly,1955,109.184692396395
643,estimates,5yearly,1960,99.3685979234955
643,estimates,5yearly,1965,106.42766734249
643,estimates,5yearly,1970,116.970315425418
643,estimates,5yearly,1975,129.763775101787
643,estimates,5yearly,1980,131.501157415377
643,estimates,5yearly,1985,102.12491675204
643,estimates,5yearly,1990,146.850193278152
643,estimates,5yearly,1995,158.683645707142
643,estimates,5yearly,2000,176.75420453092
643,estimates,5yearly,2005,158.796498403641
643,estimates,5yearly,2010,129.309242198786
643,mediumvariant,5yearly,2015,123.038811457273
643,mediumvariant,5yearly,2020,115.61409347778
643,mediumvariant,5yearly,2025,108.423852554955
643,mediumvariant,5yearly,2030,101.49524585038
643,mediumvariant,5yearly,2035,94.2653303468267
643,mediumvariant,5yearly,2040,87.1322920928456
643,mediumvariant,5yearly,2045,80.5090777077854
643,mediumvariant,5yearly,2050,73.4595273345371
643,mediumvariant,5yearly,2055,68.4756755679539
643,mediumvariant,5yearly,2060,63.5042863090977
643,mediumvariant,5yearly,2065,58.7118444918293
643,mediumvariant,5yearly,2070,54.0707052997866
643,mediumvariant,5yearly,2075,49.8049165691
643,mediumvariant,5yearly,2080,45.2662933116349
643,mediumvariant,5yearly,2085,41.011842944058
643,mediumvariant,5yearly,2090,37.0398691752786
643,mediumvariant,5yearly,2095,33.2781571495341
