country,variant,freq,year,mortality15to50per1000aliveat15
36,estimates,5yearly,1950,78.4006479322407
36,estimates,5yearly,1955,70.6933878075403
36,estimates,5yearly,1960,68.8453872952313
36,estimates,5yearly,1965,69.3319616109062
36,estimates,5yearly,1970,66.3057167298527
36,estimates,5yearly,1975,59.6104796461522
36,estimates,5yearly,1980,49.4716982369721
36,estimates,5yearly,1985,45.3883827216657
36,estimates,5yearly,1990,40.7278618547178
36,estimates,5yearly,1995,39.3934933584736
36,estimates,5yearly,2000,34.9910762422699
36,estimates,5yearly,2005,31.4476338982652
36,estimates,5yearly,2010,29.2251091932854
36,medium_variant,5yearly,2015,26.3575417707237
36,medium_variant,5yearly,2020,23.5475515109919
36,medium_variant,5yearly,2025,21.3129451003614
36,medium_variant,5yearly,2030,19.3691179386507
36,medium_variant,5yearly,2035,17.5805960097852
36,medium_variant,5yearly,2040,15.962198389454
36,medium_variant,5yearly,2045,14.505362772323
36,medium_variant,5yearly,2050,13.2183395039972
36,medium_variant,5yearly,2055,11.9840291242197
36,medium_variant,5yearly,2060,10.8375881215567
36,medium_variant,5yearly,2065,9.78451835712979
36,medium_variant,5yearly,2070,8.79369751007986
36,medium_variant,5yearly,2075,7.90051618751686
36,medium_variant,5yearly,2080,7.09646243159157
36,medium_variant,5yearly,2085,6.36908751715182
36,medium_variant,5yearly,2090,5.66933336226583
36,medium_variant,5yearly,2095,5.02955279070583
