country,variant,freq,year,mortality15to50per1000aliveat15
417,Estimates,5yearly,1950,195.308906958851
417,Estimates,5yearly,1955,177.81753754256
417,Estimates,5yearly,1960,161.889773589136
417,Estimates,5yearly,1965,147.442812509554
417,Estimates,5yearly,1970,136.521809276636
417,Estimates,5yearly,1975,130.58696944852
417,Estimates,5yearly,1980,118.185476083169
417,Estimates,5yearly,1985,101.193888380171
417,Estimates,5yearly,1990,103.82300021679
417,Estimates,5yearly,1995,110.579861440122
417,Estimates,5yearly,2000,110.648532766187
417,Estimates,5yearly,2005,108.566137245965
417,Estimates,5yearly,2010,89.1436082370026
417,Medium_variant,5yearly,2015,84.8213499652114
417,Medium_variant,5yearly,2020,80.5390833696938
417,Medium_variant,5yearly,2025,76.26693458851
417,Medium_variant,5yearly,2030,71.4542283195576
417,Medium_variant,5yearly,2035,66.6992023008157
417,Medium_variant,5yearly,2040,62.159249560846
417,Medium_variant,5yearly,2045,58.6329168996274
417,Medium_variant,5yearly,2050,55.225491829236
417,Medium_variant,5yearly,2055,51.6713181999484
417,Medium_variant,5yearly,2060,48.1986385314205
417,Medium_variant,5yearly,2065,44.6505509618123
417,Medium_variant,5yearly,2070,40.9598464371566
417,Medium_variant,5yearly,2075,37.0973138125448
417,Medium_variant,5yearly,2080,34.065651896821
417,Medium_variant,5yearly,2085,30.8213975902074
417,Medium_variant,5yearly,2090,27.7554876219315
417,Medium_variant,5yearly,2095,25.1831299368628
