country,variant,freq,year,mortality15to50per1000aliveat15
52,estimates,5yearly,1950,176.001208850127
52,estimates,5yearly,1955,156.253583848988
52,estimates,5yearly,1960,138.354329094846
52,estimates,5yearly,1965,122.745358514778
52,estimates,5yearly,1970,109.078609850458
52,estimates,5yearly,1975,96.8530562592411
52,estimates,5yearly,1980,85.9438008711443
52,estimates,5yearly,1985,76.4342711626764
52,estimates,5yearly,1990,67.9469050325971
52,estimates,5yearly,1995,60.210391968514
52,estimates,5yearly,2000,53.2887710355304
52,estimates,5yearly,2005,47.2080118517692
52,estimates,5yearly,2010,42.0103928545003
52,mediumvariant,5yearly,2015,39.4351369848919
52,mediumvariant,5yearly,2020,37.289158125032
52,mediumvariant,5yearly,2025,34.6707932230436
52,mediumvariant,5yearly,2030,32.2724041103005
52,mediumvariant,5yearly,2035,29.9880431958124
52,mediumvariant,5yearly,2040,27.7559905151517
52,mediumvariant,5yearly,2045,25.873223737903
52,mediumvariant,5yearly,2050,23.9764125160845
52,mediumvariant,5yearly,2055,22.1459486433784
52,mediumvariant,5yearly,2060,20.4244765256729
52,mediumvariant,5yearly,2065,19.0343630765264
52,mediumvariant,5yearly,2070,17.732531917688
52,mediumvariant,5yearly,2075,16.6794436788947
52,mediumvariant,5yearly,2080,15.6243660105867
52,mediumvariant,5yearly,2085,14.6767400065316
52,mediumvariant,5yearly,2090,13.9172584170636
52,mediumvariant,5yearly,2095,13.1506383548978
