country,variant,freq,year,mortality15to50per1000aliveat15
360,estimates,5yearly,1950,190.419461698156
360,estimates,5yearly,1955,178.003085939783
360,estimates,5yearly,1960,166.377103696482
360,estimates,5yearly,1965,155.53015675086
360,estimates,5yearly,1970,144.391058991543
360,estimates,5yearly,1975,126.697311343535
360,estimates,5yearly,1980,111.696434688141
360,estimates,5yearly,1985,105.314265104022
360,estimates,5yearly,1990,99.2495718099661
360,estimates,5yearly,1995,94.0248303108582
360,estimates,5yearly,2000,96.235123877231
360,estimates,5yearly,2005,93.7384436693958
360,estimates,5yearly,2010,88.6432163813743
360,mediumvariant,5yearly,2015,81.1232528231838
360,mediumvariant,5yearly,2020,74.5752521775035
360,mediumvariant,5yearly,2025,68.5339648989839
360,mediumvariant,5yearly,2030,62.8491176986319
360,mediumvariant,5yearly,2035,58.1169973348828
360,mediumvariant,5yearly,2040,53.2184539101568
360,mediumvariant,5yearly,2045,48.6238711402364
360,mediumvariant,5yearly,2050,44.1539922091818
360,mediumvariant,5yearly,2055,39.396164598307
360,mediumvariant,5yearly,2060,35.4470611227369
360,mediumvariant,5yearly,2065,31.7576284114381
360,mediumvariant,5yearly,2070,28.0951179916831
360,mediumvariant,5yearly,2075,24.4335764711063
360,mediumvariant,5yearly,2080,21.2121287284665
360,mediumvariant,5yearly,2085,18.1258960130649
360,mediumvariant,5yearly,2090,15.7731272648125
360,mediumvariant,5yearly,2095,13.9187758809003
