country,variant,freq,year,mortality15to50per1000aliveat15
174,estimates,5Yearly,1950,346.772431811181
174,estimates,5Yearly,1955,328.662441674659
174,estimates,5Yearly,1960,308.327376930112
174,estimates,5Yearly,1965,288.568234727488
174,estimates,5Yearly,1970,266.005690934717
174,estimates,5Yearly,1975,246.876497741472
174,estimates,5Yearly,1980,218.842720925892
174,estimates,5Yearly,1985,192.289765001749
174,estimates,5Yearly,1990,170.347235091118
174,estimates,5Yearly,1995,157.799667061436
174,estimates,5Yearly,2000,155.082939050131
174,estimates,5Yearly,2005,144.27857708795
174,estimates,5Yearly,2010,128.317013845342
174,medium variant,5Yearly,2015,117.146251179524
174,medium variant,5Yearly,2020,107.365335294235
174,medium variant,5Yearly,2025,98.012032338438
174,medium variant,5Yearly,2030,89.9002471972437
174,medium variant,5Yearly,2035,82.4656258713812
174,medium variant,5Yearly,2040,75.3449279883215
174,medium variant,5Yearly,2045,68.8309641422854
174,medium variant,5Yearly,2050,63.3174239710365
174,medium variant,5Yearly,2055,58.1328661591254
174,medium variant,5Yearly,2060,52.9942713707525
174,medium variant,5Yearly,2065,48.288883106121
174,medium variant,5Yearly,2070,43.5626403624831
174,medium variant,5Yearly,2075,39.5200370578578
174,medium variant,5Yearly,2080,35.7153711308704
174,medium variant,5Yearly,2085,32.262548629425
174,medium variant,5Yearly,2090,28.7762606408595
174,medium variant,5Yearly,2095,25.8184113624994
