country,variant,freq,year,mortality15to50per1000aliveat15
96,estimates,5Yearly,1950,160.281557224017
96,estimates,5Yearly,1955,141.413901553893
96,estimates,5Yearly,1960,126.421421504471
96,estimates,5Yearly,1965,111.521392594539
96,estimates,5Yearly,1970,98.3288169495611
96,estimates,5Yearly,1975,86.881325414201
96,estimates,5Yearly,1980,76.8205450402852
96,estimates,5Yearly,1985,67.8166768608701
96,estimates,5Yearly,1990,59.7714919557727
96,estimates,5Yearly,1995,52.349470912476
96,estimates,5Yearly,2000,45.9280591302671
96,estimates,5Yearly,2005,40.4953798456263
96,estimates,5Yearly,2010,31.4929707076196
96,medium variant,5Yearly,2015,25.1885661437924
96,medium variant,5Yearly,2020,20.1995334002314
96,medium variant,5Yearly,2025,16.2945822807448
96,medium variant,5Yearly,2030,13.1813865217035
96,medium variant,5Yearly,2035,10.7706322154811
96,medium variant,5Yearly,2040,9.04998251852296
96,medium variant,5Yearly,2045,7.72406564249151
96,medium variant,5Yearly,2050,6.67290365393924
96,medium variant,5Yearly,2055,5.83503224441562
96,medium variant,5Yearly,2060,5.14158660456743
96,medium variant,5Yearly,2065,4.5299452516957
96,medium variant,5Yearly,2070,4.00277449220021
96,medium variant,5Yearly,2075,3.51130882429351
96,medium variant,5Yearly,2080,3.10233247730429
96,medium variant,5Yearly,2085,2.72367624009573
96,medium variant,5Yearly,2090,2.39233592787447
96,medium variant,5Yearly,2095,2.08877663114815
