country,variant,freq,year,mortality15to50per1000aliveat15
100,estimates,5yearly,1950,105.794440504934
100,estimates,5yearly,1955,72.1454486506835
100,estimates,5yearly,1960,62.5248697297492
100,estimates,5yearly,1965,59.5886089410775
100,estimates,5yearly,1970,59.6188254562363
100,estimates,5yearly,1975,61.5054405645361
100,estimates,5yearly,1980,64.142246956878
100,estimates,5yearly,1985,68.0469922628207
100,estimates,5yearly,1990,74.8773560585947
100,estimates,5yearly,1995,75.2519466996736
100,estimates,5yearly,2000,66.6000354228662
100,estimates,5yearly,2005,62.3267488060806
100,estimates,5yearly,2010,56.7664000561904
100,medium_variant,5yearly,2015,54.824687040113
100,medium_variant,5yearly,2020,52.3589661730525
100,medium_variant,5yearly,2025,49.9541746080261
100,medium_variant,5yearly,2030,47.3751063062831
100,medium_variant,5yearly,2035,44.8438342328761
100,medium_variant,5yearly,2040,42.2476161191864
100,medium_variant,5yearly,2045,39.4697960154973
100,medium_variant,5yearly,2050,36.6067778042505
100,medium_variant,5yearly,2055,33.8729262614964
100,medium_variant,5yearly,2060,31.1206336809157
100,medium_variant,5yearly,2065,28.5868055289898
100,medium_variant,5yearly,2070,26.2951269429401
100,medium_variant,5yearly,2075,24.0953531284237
100,medium_variant,5yearly,2080,22.0961177610722
100,medium_variant,5yearly,2085,20.2303806877711
100,medium_variant,5yearly,2090,18.5903765292793
100,medium_variant,5yearly,2095,17.0987704743678
