country,variant,freq,year,mortality15to50per1000aliveat15
196,estimates,5yearly,1950,73.888006910134
196,estimates,5yearly,1955,66.462193988887
196,estimates,5yearly,1960,59.8367994036367
196,estimates,5yearly,1965,53.7052650168566
196,estimates,5yearly,1970,48.4579002736451
196,estimates,5yearly,1975,43.8236867546651
196,estimates,5yearly,1980,39.5485486920922
196,estimates,5yearly,1985,35.6848782434631
196,estimates,5yearly,1990,32.1376165015757
196,estimates,5yearly,1995,28.8954592229163
196,estimates,5yearly,2000,25.964849424793
196,estimates,5yearly,2005,23.4659981378702
196,estimates,5yearly,2010,20.8832027205194
196,mediumvariant,5yearly,2015,18.8865921200733
196,mediumvariant,5yearly,2020,17.0353499930076
196,mediumvariant,5yearly,2025,15.3866116186064
196,mediumvariant,5yearly,2030,13.8585678575736
196,mediumvariant,5yearly,2035,12.5478686442438
196,mediumvariant,5yearly,2040,11.503158720902
196,mediumvariant,5yearly,2045,10.6362963320573
196,mediumvariant,5yearly,2050,9.83665327968519
196,mediumvariant,5yearly,2055,9.16313425532134
196,mediumvariant,5yearly,2060,8.49900660173919
196,mediumvariant,5yearly,2065,7.8955303157443
196,mediumvariant,5yearly,2070,7.3171239252946
196,mediumvariant,5yearly,2075,6.7731314998114
196,mediumvariant,5yearly,2080,6.30527155670435
196,mediumvariant,5yearly,2085,5.79445955638536
196,mediumvariant,5yearly,2090,5.37249582371524
196,mediumvariant,5yearly,2095,4.93768652170357
