country,variant,freq,year,mortality15to50per1000aliveat15
108,estimates,5Yearly,1950,323.338235694212
108,estimates,5Yearly,1955,309.517897128988
108,estimates,5Yearly,1960,295.925475973961
108,estimates,5Yearly,1965,282.744128154823
108,estimates,5Yearly,1970,276.607150742413
108,estimates,5Yearly,1975,258.223121001503
108,estimates,5Yearly,1980,246.228070312498
108,estimates,5Yearly,1985,237.710558492357
108,estimates,5Yearly,1990,252.686085383916
108,estimates,5Yearly,1995,238.794285460702
108,estimates,5Yearly,2000,247.777725707593
108,estimates,5Yearly,2005,235.871674123051
108,estimates,5Yearly,2010,203.858695125614
108,medium variant,5Yearly,2015,182.176755383189
108,medium variant,5Yearly,2020,165.309610773347
108,medium variant,5Yearly,2025,148.454546175647
108,medium variant,5Yearly,2030,133.778163289003
108,medium variant,5Yearly,2035,120.97431316777
108,medium variant,5Yearly,2040,109.650708267609
108,medium variant,5Yearly,2045,100.091300862645
108,medium variant,5Yearly,2050,92.0096481417039
108,medium variant,5Yearly,2055,84.6777622875379
108,medium variant,5Yearly,2060,77.9509789872304
108,medium variant,5Yearly,2065,72.0479379303442
108,medium variant,5Yearly,2070,67.6350429709002
108,medium variant,5Yearly,2075,63.6968522606666
108,medium variant,5Yearly,2080,60.0234509904339
108,medium variant,5Yearly,2085,56.5921914729033
108,medium variant,5Yearly,2090,53.34899926299
108,medium variant,5Yearly,2095,50.2630401972584
