country,variant,freq,year,mortality15to50per1000aliveat15
312,estimates,5Yearly,1950,241.2004681909
312,estimates,5Yearly,1955,209.713212643162
312,estimates,5Yearly,1960,181.44158572353
312,estimates,5Yearly,1965,156.625769204123
312,estimates,5Yearly,1970,135.301773240137
312,estimates,5Yearly,1975,117.106500332977
312,estimates,5Yearly,1980,101.45078181608
312,estimates,5Yearly,1985,87.9689299937796
312,estimates,5Yearly,1990,76.0526298281621
312,estimates,5Yearly,1995,65.5664171937106
312,estimates,5Yearly,2000,56.4883010377629
312,estimates,5Yearly,2005,48.5975333332983
312,estimates,5Yearly,2010,42.9316317638075
312,medium variant,5Yearly,2015,37.6130151481274
312,medium variant,5Yearly,2020,32.9727565253906
312,medium variant,5Yearly,2025,29.6690847684775
312,medium variant,5Yearly,2030,26.829067933631
312,medium variant,5Yearly,2035,24.4445549243297
312,medium variant,5Yearly,2040,21.9657289569238
312,medium variant,5Yearly,2045,19.6215955172586
312,medium variant,5Yearly,2050,17.6224787563666
312,medium variant,5Yearly,2055,15.8570670329866
312,medium variant,5Yearly,2060,14.2336987977382
312,medium variant,5Yearly,2065,12.7053918222833
312,medium variant,5Yearly,2070,11.3854162437467
312,medium variant,5Yearly,2075,10.1506288875008
312,medium variant,5Yearly,2080,8.99435617202504
312,medium variant,5Yearly,2085,8.00454368849679
312,medium variant,5Yearly,2090,7.05121428128785
312,medium variant,5Yearly,2095,6.20178973553354
