country,variant,freq,year,mortality15to50per1000aliveat15
328,estimates,5yearly,1950,181.809571069287
328,estimates,5yearly,1955,170.880044663631
328,estimates,5yearly,1960,160.553209580219
328,estimates,5yearly,1965,150.624484865742
328,estimates,5yearly,1970,140.443187512117
328,estimates,5yearly,1975,133.973255847856
328,estimates,5yearly,1980,128.404229975683
328,estimates,5yearly,1985,127.555183689268
328,estimates,5yearly,1990,127.121561813741
328,estimates,5yearly,1995,121.624021637318
328,estimates,5yearly,2000,116.114717856737
328,estimates,5yearly,2005,111.286082582002
328,estimates,5yearly,2010,106.768546337987
328,mediumvariant,5yearly,2015,102.135327854932
328,mediumvariant,5yearly,2020,97.9119717285034
328,mediumvariant,5yearly,2025,95.3116432087951
328,mediumvariant,5yearly,2030,91.9915459566336
328,mediumvariant,5yearly,2035,87.9567904114315
328,mediumvariant,5yearly,2040,84.4780950706957
328,mediumvariant,5yearly,2045,81.4268680955088
328,mediumvariant,5yearly,2050,78.4618394085629
328,mediumvariant,5yearly,2055,75.1007552561244
328,mediumvariant,5yearly,2060,71.6390182295006
328,mediumvariant,5yearly,2065,68.701135006501
328,mediumvariant,5yearly,2070,66.1131168050461
328,mediumvariant,5yearly,2075,63.4436596693367
328,mediumvariant,5yearly,2080,60.7413661308458
328,mediumvariant,5yearly,2085,58.2199169044306
328,mediumvariant,5yearly,2090,55.000765200696
328,mediumvariant,5yearly,2095,51.93845111138
