country,variant,freq,year,mortality15to50per1000aliveat15
275,estimates,5Yearly,1950,268.14636308502
275,estimates,5Yearly,1955,253.409813234452
275,estimates,5Yearly,1960,231.694177830903
275,estimates,5Yearly,1965,201.981268778633
275,estimates,5Yearly,1970,173.093007801546
275,estimates,5Yearly,1975,143.502520291767
275,estimates,5Yearly,1980,115.772571628186
275,estimates,5Yearly,1985,94.1848439368501
275,estimates,5Yearly,1990,80.557345014492
275,estimates,5Yearly,1995,69.5217863812035
275,estimates,5Yearly,2000,63.3262738483561
275,estimates,5Yearly,2005,59.0405559015119
275,estimates,5Yearly,2010,53.5957255072254
275,medium variant,5Yearly,2015,48.6923533823171
275,medium variant,5Yearly,2020,44.2807969263845
275,medium variant,5Yearly,2025,40.4553897921294
275,medium variant,5Yearly,2030,36.9516633859381
275,medium variant,5Yearly,2035,33.6675929009027
275,medium variant,5Yearly,2040,30.7457325856074
275,medium variant,5Yearly,2045,28.1803531691218
275,medium variant,5Yearly,2050,25.7905361739909
275,medium variant,5Yearly,2055,23.6076667127256
275,medium variant,5Yearly,2060,21.6054540283751
275,medium variant,5Yearly,2065,19.8233048644383
275,medium variant,5Yearly,2070,18.1268179716397
275,medium variant,5Yearly,2075,16.5025981703181
275,medium variant,5Yearly,2080,14.9803731066831
275,medium variant,5Yearly,2085,13.7044833564128
275,medium variant,5Yearly,2090,12.6522299633535
275,medium variant,5Yearly,2095,11.6085763340028
