country,variant,freq,year,mortality15to50per1000aliveat15
24,estimates,5yearly,1950,414.76272702073
24,estimates,5yearly,1955,393.376049934486
24,estimates,5yearly,1960,372.578005966601
24,estimates,5yearly,1965,352.355687635195
24,estimates,5yearly,1970,332.585033705472
24,estimates,5yearly,1975,313.505890698744
24,estimates,5yearly,1980,307.910695342558
24,estimates,5yearly,1985,301.360379453047
24,estimates,5yearly,1990,302.672095010577
24,estimates,5yearly,1995,298.172941221642
24,estimates,5yearly,2000,278.811258428805
24,estimates,5yearly,2005,260.915896671887
24,estimates,5yearly,2010,240.499761394088
24,medium_variant,5yearly,2015,223.62800105798
24,medium_variant,5yearly,2020,211.079561230412
24,medium_variant,5yearly,2025,195.926618798343
24,medium_variant,5yearly,2030,180.422426763032
24,medium_variant,5yearly,2035,165.843785037085
24,medium_variant,5yearly,2040,152.410970900464
24,medium_variant,5yearly,2045,140.201822207039
24,medium_variant,5yearly,2050,128.740752336685
24,medium_variant,5yearly,2055,118.195793312874
24,medium_variant,5yearly,2060,108.336376232634
24,medium_variant,5yearly,2065,99.2751795245127
24,medium_variant,5yearly,2070,90.9205877922752
24,medium_variant,5yearly,2075,83.2710503555054
24,medium_variant,5yearly,2080,76.4431905676366
24,medium_variant,5yearly,2085,70.094983040411
24,medium_variant,5yearly,2090,64.4664090893221
24,medium_variant,5yearly,2095,59.4132050339301
