country,variant,freq,year,mortality15to50per1000aliveat15
296,estimates,5Yearly,1950,270.392164581148
296,estimates,5Yearly,1955,255.862036887068
296,estimates,5Yearly,1960,233.57758898181
296,estimates,5Yearly,1965,211.969869910497
296,estimates,5Yearly,1970,189.769295089271
296,estimates,5Yearly,1975,180.182275295807
296,estimates,5Yearly,1980,174.42586271127
296,estimates,5Yearly,1985,159.054506432424
296,estimates,5Yearly,1990,138.658449287235
296,estimates,5Yearly,1995,124.649949759089
296,estimates,5Yearly,2000,114.676364415171
296,estimates,5Yearly,2005,110.309470892516
296,estimates,5Yearly,2010,105.018586213711
296,medium variant,5Yearly,2015,96.9972949219293
296,medium variant,5Yearly,2020,89.9323808864384
296,medium variant,5Yearly,2025,83.6446226917862
296,medium variant,5Yearly,2030,77.8723800282704
296,medium variant,5Yearly,2035,72.9093936362619
296,medium variant,5Yearly,2040,68.5212026222674
296,medium variant,5Yearly,2045,63.9535874383655
296,medium variant,5Yearly,2050,59.5641235775222
296,medium variant,5Yearly,2055,55.1980226359908
296,medium variant,5Yearly,2060,51.1822605428938
296,medium variant,5Yearly,2065,46.9440638421077
296,medium variant,5Yearly,2070,43.0424902102909
296,medium variant,5Yearly,2075,39.5291200777457
296,medium variant,5Yearly,2080,36.3303446517386
296,medium variant,5Yearly,2085,33.2427408140068
296,medium variant,5Yearly,2090,30.1253750076056
296,medium variant,5Yearly,2095,27.3282642815699
