country,variant,freq,year,mortality15to50per1000aliveat15
296,Estimates,5yearly,1950,270.392164581148
296,Estimates,5yearly,1955,255.862036887068
296,Estimates,5yearly,1960,233.57758898181
296,Estimates,5yearly,1965,211.969869910497
296,Estimates,5yearly,1970,189.769295089271
296,Estimates,5yearly,1975,180.182275295807
296,Estimates,5yearly,1980,174.42586271127
296,Estimates,5yearly,1985,159.054506432424
296,Estimates,5yearly,1990,138.658449287235
296,Estimates,5yearly,1995,124.649949759089
296,Estimates,5yearly,2000,114.676364415171
296,Estimates,5yearly,2005,110.309470892516
296,Estimates,5yearly,2010,105.018586213711
296,Medium_variant,5yearly,2015,96.9972949219293
296,Medium_variant,5yearly,2020,89.9323808864384
296,Medium_variant,5yearly,2025,83.6446226917862
296,Medium_variant,5yearly,2030,77.8723800282704
296,Medium_variant,5yearly,2035,72.9093936362619
296,Medium_variant,5yearly,2040,68.5212026222674
296,Medium_variant,5yearly,2045,63.9535874383655
296,Medium_variant,5yearly,2050,59.5641235775222
296,Medium_variant,5yearly,2055,55.1980226359908
296,Medium_variant,5yearly,2060,51.1822605428938
296,Medium_variant,5yearly,2065,46.9440638421077
296,Medium_variant,5yearly,2070,43.0424902102909
296,Medium_variant,5yearly,2075,39.5291200777457
296,Medium_variant,5yearly,2080,36.3303446517386
296,Medium_variant,5yearly,2085,33.2427408140068
296,Medium_variant,5yearly,2090,30.1253750076056
296,Medium_variant,5yearly,2095,27.3282642815699
