country,variant,freq,year,mortality15to50per1000aliveat15
204,estimates,5Yearly,1950,364.724651081885
204,estimates,5Yearly,1955,339.908726575642
204,estimates,5Yearly,1960,318.40345891429
204,estimates,5Yearly,1965,291.389687728417
204,estimates,5Yearly,1970,263.45691460799
204,estimates,5Yearly,1975,241.34402275678
204,estimates,5Yearly,1980,227.207683642987
204,estimates,5Yearly,1985,186.946550766129
204,estimates,5Yearly,1990,158.550838196544
204,estimates,5Yearly,1995,177.238603769704
204,estimates,5Yearly,2000,175.156087668497
204,estimates,5Yearly,2005,156.980895217124
204,estimates,5Yearly,2010,149.074476543554
204,medium variant,5Yearly,2015,140.280138037445
204,medium variant,5Yearly,2020,132.858267115914
204,medium variant,5Yearly,2025,126.028256394388
204,medium variant,5Yearly,2030,119.929431165516
204,medium variant,5Yearly,2035,113.933219114379
204,medium variant,5Yearly,2040,107.926715021132
204,medium variant,5Yearly,2045,102.769288266536
204,medium variant,5Yearly,2050,97.6261588034896
204,medium variant,5Yearly,2055,93.3843149306069
204,medium variant,5Yearly,2060,89.2249947458376
204,medium variant,5Yearly,2065,85.3089651782558
204,medium variant,5Yearly,2070,81.4541273249586
204,medium variant,5Yearly,2075,77.4227765904337
204,medium variant,5Yearly,2080,73.7113044666671
204,medium variant,5Yearly,2085,70.0270554255066
204,medium variant,5Yearly,2090,66.3241417630447
204,medium variant,5Yearly,2095,63.5326653125065
