country,variant,freq,year,mortality15to50per1000aliveat15
204,estimates,5yearly,1950,364.722511908807
204,estimates,5yearly,1955,339.908156652138
204,estimates,5yearly,1960,318.403868481798
204,estimates,5yearly,1965,292.509231655634
204,estimates,5yearly,1970,265.28349859836
204,estimates,5yearly,1975,244.105881951768
204,estimates,5yearly,1980,230.300686780844
204,estimates,5yearly,1985,191.286658232216
204,estimates,5yearly,1990,163.784754555728
204,estimates,5yearly,1995,181.848545397396
204,estimates,5yearly,2000,179.86982083846
204,estimates,5yearly,2005,162.205164096287
204,estimates,5yearly,2010,154.591634972458
204,medium_variant,5yearly,2015,143.964295305021
204,medium_variant,5yearly,2020,135.468913715641
204,medium_variant,5yearly,2025,127.893891014452
204,medium_variant,5yearly,2030,121.041348915355
204,medium_variant,5yearly,2035,115.027807186092
204,medium_variant,5yearly,2040,109.777710345224
204,medium_variant,5yearly,2045,104.815481255048
204,medium_variant,5yearly,2050,100.757809994669
204,medium_variant,5yearly,2055,97.2136421845591
204,medium_variant,5yearly,2060,93.7257989005453
204,medium_variant,5yearly,2065,90.3786234132449
204,medium_variant,5yearly,2070,87.1549692319309
204,medium_variant,5yearly,2075,84.1095150650257
204,medium_variant,5yearly,2080,81.102129544891
204,medium_variant,5yearly,2085,77.9615705631444
204,medium_variant,5yearly,2090,74.9524203966424
204,medium_variant,5yearly,2095,72.2821455542384
204,estimates,5yearly,Regi,Benin
204,medium_variant,5yearly,Regi,Benin
