country,variant,freq,year,mortality15to50per1000aliveat15
124,estimates,5Yearly,1950,78.1936975280483
124,estimates,5Yearly,1955,68.6291617842198
124,estimates,5Yearly,1960,65.2872467288641
124,estimates,5Yearly,1965,65.2190176522168
124,estimates,5Yearly,1970,65.0069926180532
124,estimates,5Yearly,1975,60.2692529625519
124,estimates,5Yearly,1980,50.4611225998363
124,estimates,5Yearly,1985,45.0444678550919
124,estimates,5Yearly,1990,42.7254006385851
124,estimates,5Yearly,1995,38.8280721380898
124,estimates,5Yearly,2000,34.5594246132243
124,estimates,5Yearly,2005,32.5614667363247
124,estimates,5Yearly,2010,28.7880037811129
124,medium variant,5Yearly,2015,26.2053021612026
124,medium variant,5Yearly,2020,23.5134794436109
124,medium variant,5Yearly,2025,21.271123513435
124,medium variant,5Yearly,2030,19.3977333389277
124,medium variant,5Yearly,2035,17.717814399165
124,medium variant,5Yearly,2040,16.142805524805
124,medium variant,5Yearly,2045,14.8295956786288
124,medium variant,5Yearly,2050,13.6135606260257
124,medium variant,5Yearly,2055,12.4441640052412
124,medium variant,5Yearly,2060,11.3626570538431
124,medium variant,5Yearly,2065,10.3657665289867
124,medium variant,5Yearly,2070,9.4158158271479
124,medium variant,5Yearly,2075,8.57194806395389
124,medium variant,5Yearly,2080,7.76804859905411
124,medium variant,5Yearly,2085,7.03527111441526
124,medium variant,5Yearly,2090,6.35463734559738
124,medium variant,5Yearly,2095,5.73597332506204
