country,variant,freq,year,mortality15to50per1000aliveat15
124,Estimates,5yearly,1950,78.1936975280483
124,Estimates,5yearly,1955,68.6291617842198
124,Estimates,5yearly,1960,65.2872467288641
124,Estimates,5yearly,1965,65.2190176522168
124,Estimates,5yearly,1970,65.0069926180532
124,Estimates,5yearly,1975,60.2692529625519
124,Estimates,5yearly,1980,50.4611225998363
124,Estimates,5yearly,1985,45.0444678550919
124,Estimates,5yearly,1990,42.7254006385851
124,Estimates,5yearly,1995,38.8280721380898
124,Estimates,5yearly,2000,34.5594246132243
124,Estimates,5yearly,2005,32.5614667363247
124,Estimates,5yearly,2010,28.7880037811129
124,Medium_variant,5yearly,2015,26.2053021612026
124,Medium_variant,5yearly,2020,23.5134794436109
124,Medium_variant,5yearly,2025,21.271123513435
124,Medium_variant,5yearly,2030,19.3977333389277
124,Medium_variant,5yearly,2035,17.717814399165
124,Medium_variant,5yearly,2040,16.142805524805
124,Medium_variant,5yearly,2045,14.8295956786288
124,Medium_variant,5yearly,2050,13.6135606260257
124,Medium_variant,5yearly,2055,12.4441640052412
124,Medium_variant,5yearly,2060,11.3626570538431
124,Medium_variant,5yearly,2065,10.3657665289867
124,Medium_variant,5yearly,2070,9.4158158271479
124,Medium_variant,5yearly,2075,8.57194806395389
124,Medium_variant,5yearly,2080,7.76804859905411
124,Medium_variant,5yearly,2085,7.03527111441526
124,Medium_variant,5yearly,2090,6.35463734559738
124,Medium_variant,5yearly,2095,5.73597332506204
