country,variant,freq,year,mortality15to50per1000aliveat15
90,estimates,5yearly,1950,279.132761106357
90,estimates,5yearly,1955,256.00034617507
90,estimates,5yearly,1960,233.686664377157
90,estimates,5yearly,1965,211.423390669401
90,estimates,5yearly,1970,189.189712123803
90,estimates,5yearly,1975,167.581700691899
90,estimates,5yearly,1980,161.406864872124
90,estimates,5yearly,1985,186.551352022041
90,estimates,5yearly,1990,165.008023334505
90,estimates,5yearly,1995,141.51801499916
90,estimates,5yearly,2000,115.542054443228
90,estimates,5yearly,2005,99.3353423333808
90,estimates,5yearly,2010,90.0900587246126
90,mediumvariant,5yearly,2015,81.4411012310509
90,mediumvariant,5yearly,2020,73.6652148432845
90,mediumvariant,5yearly,2025,66.7042178238094
90,mediumvariant,5yearly,2030,61.0711875147411
90,mediumvariant,5yearly,2035,55.9406365770121
90,mediumvariant,5yearly,2040,51.4190977432872
90,mediumvariant,5yearly,2045,47.4555804844641
90,mediumvariant,5yearly,2050,43.1915962146296
90,mediumvariant,5yearly,2055,39.3061818391236
90,mediumvariant,5yearly,2060,36.0839715251167
90,mediumvariant,5yearly,2065,32.8816471168236
90,mediumvariant,5yearly,2070,30.1336009377571
90,mediumvariant,5yearly,2075,27.6919964328326
90,mediumvariant,5yearly,2080,25.143565803649
90,mediumvariant,5yearly,2085,22.8346857477792
90,mediumvariant,5yearly,2090,20.7187146178717
90,mediumvariant,5yearly,2095,19.0049598055387
