country,variant,freq,year,mortality15to50per1000aliveat15
258,estimates,5yearly,1950,311.172347489916
258,estimates,5yearly,1955,230.867637666475
258,estimates,5yearly,1960,203.067306642102
258,estimates,5yearly,1965,177.317971153471
258,estimates,5yearly,1970,158.111440006526
258,estimates,5yearly,1975,144.479410433662
258,estimates,5yearly,1980,120.873672314106
258,estimates,5yearly,1985,113.529486144301
258,estimates,5yearly,1990,95.9382135294249
258,estimates,5yearly,1995,81.4186307712271
258,estimates,5yearly,2000,65.1534083101233
258,estimates,5yearly,2005,49.1449628806571
258,estimates,5yearly,2010,45.1005163351379
258,medium_variant,5yearly,2015,40.6616867679815
258,medium_variant,5yearly,2020,36.18880117763
258,medium_variant,5yearly,2025,32.1477794360054
258,medium_variant,5yearly,2030,28.5504419122946
258,medium_variant,5yearly,2035,25.2290631471804
258,medium_variant,5yearly,2040,22.4098567685632
258,medium_variant,5yearly,2045,19.8919861869392
258,medium_variant,5yearly,2050,17.7753511160528
258,medium_variant,5yearly,2055,15.9927944777151
258,medium_variant,5yearly,2060,14.4584598654227
258,medium_variant,5yearly,2065,13.2020101811818
258,medium_variant,5yearly,2070,12.0533328319768
258,medium_variant,5yearly,2075,10.9796959805677
258,medium_variant,5yearly,2080,10.013968092692
258,medium_variant,5yearly,2085,9.09095585406383
258,medium_variant,5yearly,2090,8.26261541488504
258,medium_variant,5yearly,2095,7.46441245582152
