country,variant,freq,year,mortality15to50per1000aliveat15
116,Estimates,5yearly,1950,371.608513051681
116,Estimates,5yearly,1955,371.251396448683
116,Estimates,5yearly,1960,369.581660163771
116,Estimates,5yearly,1965,364.254371200693
116,Estimates,5yearly,1970,421.962504012822
116,Estimates,5yearly,1975,791.285729717426
116,Estimates,5yearly,1980,293.425940227523
116,Estimates,5yearly,1985,254.103364255563
116,Estimates,5yearly,1990,213.895337774452
116,Estimates,5yearly,1995,177.45985962727
116,Estimates,5yearly,2000,147.360347231339
116,Estimates,5yearly,2005,120.566592421724
116,Estimates,5yearly,2010,104.898571130783
116,Medium_variant,5yearly,2015,88.2448855477274
116,Medium_variant,5yearly,2020,73.1448491391932
116,Medium_variant,5yearly,2025,65.3222028994679
116,Medium_variant,5yearly,2030,59.0025851643307
116,Medium_variant,5yearly,2035,53.8159720032546
116,Medium_variant,5yearly,2040,48.338749678273
116,Medium_variant,5yearly,2045,43.6230059791869
116,Medium_variant,5yearly,2050,39.4463702919346
116,Medium_variant,5yearly,2055,35.8108915687356
116,Medium_variant,5yearly,2060,32.6484424175449
116,Medium_variant,5yearly,2065,30.0276674813075
116,Medium_variant,5yearly,2070,27.3160307781318
116,Medium_variant,5yearly,2075,25.0441043994322
116,Medium_variant,5yearly,2080,23.2328282437374
116,Medium_variant,5yearly,2085,21.6249208580573
116,Medium_variant,5yearly,2090,20.4197354964881
116,Medium_variant,5yearly,2095,19.3235890797678
