country,variant,freq,year,mortality15to50per1000aliveat15
116,estimates,5Yearly,1950,371.608513051681
116,estimates,5Yearly,1955,371.251396448683
116,estimates,5Yearly,1960,369.581660163771
116,estimates,5Yearly,1965,364.254371200693
116,estimates,5Yearly,1970,421.962504012822
116,estimates,5Yearly,1975,791.285729717426
116,estimates,5Yearly,1980,293.425940227523
116,estimates,5Yearly,1985,254.103364255563
116,estimates,5Yearly,1990,213.895337774452
116,estimates,5Yearly,1995,177.45985962727
116,estimates,5Yearly,2000,147.360347231339
116,estimates,5Yearly,2005,120.566592421724
116,estimates,5Yearly,2010,104.898571130783
116,medium variant,5Yearly,2015,88.2448855477274
116,medium variant,5Yearly,2020,73.1448491391932
116,medium variant,5Yearly,2025,65.3222028994679
116,medium variant,5Yearly,2030,59.0025851643307
116,medium variant,5Yearly,2035,53.8159720032546
116,medium variant,5Yearly,2040,48.338749678273
116,medium variant,5Yearly,2045,43.6230059791869
116,medium variant,5Yearly,2050,39.4463702919346
116,medium variant,5Yearly,2055,35.8108915687356
116,medium variant,5Yearly,2060,32.6484424175449
116,medium variant,5Yearly,2065,30.0276674813075
116,medium variant,5Yearly,2070,27.3160307781318
116,medium variant,5Yearly,2075,25.0441043994322
116,medium variant,5Yearly,2080,23.2328282437374
116,medium variant,5Yearly,2085,21.6249208580573
116,medium variant,5Yearly,2090,20.4197354964881
116,medium variant,5Yearly,2095,19.3235890797678
