country,variant,freq,year,mortality15to50per1000aliveat15
400,estimates,5yearly,1950,236.42769135157
400,estimates,5yearly,1955,217.837322844154
400,estimates,5yearly,1960,195.724103430908
400,estimates,5yearly,1965,166.334007344834
400,estimates,5yearly,1970,134.007153916922
400,estimates,5yearly,1975,106.993451979404
400,estimates,5yearly,1980,89.8922484057532
400,estimates,5yearly,1985,76.2669016788801
400,estimates,5yearly,1990,66.9762684810719
400,estimates,5yearly,1995,61.1057545585568
400,estimates,5yearly,2000,55.5833719751508
400,estimates,5yearly,2005,50.8704710118463
400,estimates,5yearly,2010,48.3627985480233
400,medium_variant,5yearly,2015,45.9146004854246
400,medium_variant,5yearly,2020,43.3188496388626
400,medium_variant,5yearly,2025,40.8363245813879
400,medium_variant,5yearly,2030,37.9137561745939
400,medium_variant,5yearly,2035,35.0953275917534
400,medium_variant,5yearly,2040,32.6396491754386
400,medium_variant,5yearly,2045,30.1306462398668
400,medium_variant,5yearly,2050,27.723455875896
400,medium_variant,5yearly,2055,25.4589468302089
400,medium_variant,5yearly,2060,23.2717040161784
400,medium_variant,5yearly,2065,21.2865881767254
400,medium_variant,5yearly,2070,19.4074302414587
400,medium_variant,5yearly,2075,17.7016229053872
400,medium_variant,5yearly,2080,16.1213114401938
400,medium_variant,5yearly,2085,14.7531412400665
400,medium_variant,5yearly,2090,13.4968967032085
400,medium_variant,5yearly,2095,12.5460408277847
