country,variant,freq,year,mortality15to50per1000aliveat15
818,estimates,5yearly,1950,140.895722961104
818,estimates,5yearly,1955,131.501278519441
818,estimates,5yearly,1960,122.796725555496
818,estimates,5yearly,1965,114.721170701655
818,estimates,5yearly,1970,107.306110376589
818,estimates,5yearly,1975,100.458556917531
818,estimates,5yearly,1980,93.9913878209506
818,estimates,5yearly,1985,87.9495493617626
818,estimates,5yearly,1990,82.5466907525055
818,estimates,5yearly,1995,77.6049303334171
818,estimates,5yearly,2000,72.8811291891968
818,estimates,5yearly,2005,68.4489829268633
818,estimates,5yearly,2010,61.3669749511199
818,mediumvariant,5yearly,2015,55.5148277854878
818,mediumvariant,5yearly,2020,52.7224004152186
818,mediumvariant,5yearly,2025,49.7971453282424
818,mediumvariant,5yearly,2030,46.5823076506231
818,mediumvariant,5yearly,2035,43.4716005290499
818,mediumvariant,5yearly,2040,40.2824257905389
818,mediumvariant,5yearly,2045,36.9496293491998
818,mediumvariant,5yearly,2050,33.6748670882358
818,mediumvariant,5yearly,2055,30.7147203689284
818,mediumvariant,5yearly,2060,27.7093996094859
818,mediumvariant,5yearly,2065,24.9086959788293
818,mediumvariant,5yearly,2070,22.5800509864745
818,mediumvariant,5yearly,2075,20.2667199320759
818,mediumvariant,5yearly,2080,18.2621841909766
818,mediumvariant,5yearly,2085,16.3528051823092
818,mediumvariant,5yearly,2090,14.6842420808606
818,mediumvariant,5yearly,2095,13.039198686243
