country,variant,freq,year,mortality15to50per1000aliveat15
404,estimates,5yearly,1950,294.936345587256
404,estimates,5yearly,1955,273.653002356431
404,estimates,5yearly,1960,247.312070622312
404,estimates,5yearly,1965,226.223424319858
404,estimates,5yearly,1970,203.612513528482
404,estimates,5yearly,1975,183.654212739134
404,estimates,5yearly,1980,163.316981390047
404,estimates,5yearly,1985,163.605440962764
404,estimates,5yearly,1990,217.5646508528
404,estimates,5yearly,1995,360.119216124534
404,estimates,5yearly,2000,396.35125963302
404,estimates,5yearly,2005,282.949629226375
404,estimates,5yearly,2010,204.607252899388
404,mediumvariant,5yearly,2015,162.107877083732
404,mediumvariant,5yearly,2020,153.011163929832
404,mediumvariant,5yearly,2025,139.906140677489
404,mediumvariant,5yearly,2030,126.504654044844
404,mediumvariant,5yearly,2035,113.791306151265
404,mediumvariant,5yearly,2040,101.746918313411
404,mediumvariant,5yearly,2045,91.1474305520617
404,mediumvariant,5yearly,2050,83.238506934728
404,mediumvariant,5yearly,2055,76.8890053110694
404,mediumvariant,5yearly,2060,70.9116478013868
404,mediumvariant,5yearly,2065,65.2802732290267
404,mediumvariant,5yearly,2070,60.0214830593387
404,mediumvariant,5yearly,2075,55.7198458302894
404,mediumvariant,5yearly,2080,52.2053294981847
404,mediumvariant,5yearly,2085,48.9631895889138
404,mediumvariant,5yearly,2090,45.9589806430786
404,mediumvariant,5yearly,2095,43.2073408818425
