country,variant,freq,year,mortality15to50per1000aliveat15
562,estimates,5yearly,1950,365.154622791666
562,estimates,5yearly,1955,357.680725695255
562,estimates,5yearly,1960,349.05425064858
562,estimates,5yearly,1965,341.928817921895
562,estimates,5yearly,1970,324.625023592184
562,estimates,5yearly,1975,295.533843411426
562,estimates,5yearly,1980,251.675847881552
562,estimates,5yearly,1985,203.726573318172
562,estimates,5yearly,1990,181.886382893534
562,estimates,5yearly,1995,176.849513549282
562,estimates,5yearly,2000,172.331415867776
562,estimates,5yearly,2005,163.47966569783
562,estimates,5yearly,2010,132.292646687759
562,medium_variant,5yearly,2015,117.068195951155
562,medium_variant,5yearly,2020,103.424697722873
562,medium_variant,5yearly,2025,93.6188638243443
562,medium_variant,5yearly,2030,85.4963715169815
562,medium_variant,5yearly,2035,78.6053132946273
562,medium_variant,5yearly,2040,72.6467067346845
562,medium_variant,5yearly,2045,67.8724404240798
562,medium_variant,5yearly,2050,64.0794446417259
562,medium_variant,5yearly,2055,60.735377030765
562,medium_variant,5yearly,2060,57.9756664013563
562,medium_variant,5yearly,2065,55.7644811298038
562,medium_variant,5yearly,2070,53.6480377843015
562,medium_variant,5yearly,2075,51.2875823719636
562,medium_variant,5yearly,2080,49.2896585919653
562,medium_variant,5yearly,2085,47.2362857930614
562,medium_variant,5yearly,2090,45.0858936003435
562,medium_variant,5yearly,2095,42.8814493750802
