country,variant,freq,year,mortality15to50per1000aliveat15
694,estimates,5Yearly,1950,406.164699530961
694,estimates,5Yearly,1955,394.810624306697
694,estimates,5Yearly,1960,382.789118890472
694,estimates,5Yearly,1965,365.585883593461
694,estimates,5Yearly,1970,333.302966951795
694,estimates,5Yearly,1975,314.410244435968
694,estimates,5Yearly,1980,316.388092953177
694,estimates,5Yearly,1985,352.49082745207
694,estimates,5Yearly,1990,402.530842706603
694,estimates,5Yearly,1995,413.155716952997
694,estimates,5Yearly,2000,351.890029626555
694,estimates,5Yearly,2005,299.716030179115
694,estimates,5Yearly,2010,268.247116191655
694,medium variant,5Yearly,2015,255.159581182681
694,medium variant,5Yearly,2020,240.508924517924
694,medium variant,5Yearly,2025,220.139133758092
694,medium variant,5Yearly,2030,200.557746192062
694,medium variant,5Yearly,2035,183.154810001824
694,medium variant,5Yearly,2040,167.029668075094
694,medium variant,5Yearly,2045,153.152910625075
694,medium variant,5Yearly,2050,141.120452397465
694,medium variant,5Yearly,2055,129.909880559859
694,medium variant,5Yearly,2060,120.45414354786
694,medium variant,5Yearly,2065,111.699209249788
694,medium variant,5Yearly,2070,105.544624117476
694,medium variant,5Yearly,2075,99.9465735567968
694,medium variant,5Yearly,2080,94.7229087242436
694,medium variant,5Yearly,2085,90.3907062025239
694,medium variant,5Yearly,2090,85.6287748658238
694,medium variant,5Yearly,2095,82.1271581681645
