country,variant,freq,year,mortality15to50per1000aliveat15
598,estimates,5Yearly,1950,509.51559978725
598,estimates,5Yearly,1955,471.409643087406
598,estimates,5Yearly,1960,430.219641434343
598,estimates,5Yearly,1965,368.824273264034
598,estimates,5Yearly,1970,320.016477641428
598,estimates,5Yearly,1975,278.312758847312
598,estimates,5Yearly,1980,232.288411902299
598,estimates,5Yearly,1985,227.051993275856
598,estimates,5Yearly,1990,205.406455703772
598,estimates,5Yearly,1995,188.710373360613
598,estimates,5Yearly,2000,170.226480664552
598,estimates,5Yearly,2005,149.718177232423
598,estimates,5Yearly,2010,141.439947671645
598,medium variant,5Yearly,2015,132.087334539
598,medium variant,5Yearly,2020,123.541758073247
598,medium variant,5Yearly,2025,115.732269546486
598,medium variant,5Yearly,2030,107.983954970611
598,medium variant,5Yearly,2035,101.163821680812
598,medium variant,5Yearly,2040,94.53611124331
598,medium variant,5Yearly,2045,88.4302649395015
598,medium variant,5Yearly,2050,82.7322890952619
598,medium variant,5Yearly,2055,77.1179984473586
598,medium variant,5Yearly,2060,71.7285815610212
598,medium variant,5Yearly,2065,66.9459183197333
598,medium variant,5Yearly,2070,62.3874055505407
598,medium variant,5Yearly,2075,57.5690939003711
598,medium variant,5Yearly,2080,53.5892225937933
598,medium variant,5Yearly,2085,49.4634072095804
598,medium variant,5Yearly,2090,45.2429375507107
598,medium variant,5Yearly,2095,41.3998916270083
