country,variant,freq,year,mortality15to50per1000aliveat15
192,estimates,5Yearly,1950,152.459566851845
192,estimates,5Yearly,1955,127.926004797293
192,estimates,5Yearly,1960,104.396095230219
192,estimates,5Yearly,1965,80.7312163815712
192,estimates,5Yearly,1970,68.9298357635256
192,estimates,5Yearly,1975,67.1435917264743
192,estimates,5Yearly,1980,61.8645308200533
192,estimates,5Yearly,1985,61.7217899538323
192,estimates,5Yearly,1990,62.5910822013821
192,estimates,5Yearly,1995,54.2272734275749
192,estimates,5Yearly,2000,48.989299019142
192,estimates,5Yearly,2005,43.2445998357328
192,estimates,5Yearly,2010,41.379899685921
192,medium variant,5Yearly,2015,38.2396601344576
192,medium variant,5Yearly,2020,34.6049144923551
192,medium variant,5Yearly,2025,31.9081230287703
192,medium variant,5Yearly,2030,29.3751297406173
192,medium variant,5Yearly,2035,27.0847915022021
192,medium variant,5Yearly,2040,25.0614499527551
192,medium variant,5Yearly,2045,23.3874329712036
192,medium variant,5Yearly,2050,21.9146957465367
192,medium variant,5Yearly,2055,20.6523727898417
192,medium variant,5Yearly,2060,19.533361145966
192,medium variant,5Yearly,2065,18.4835581437024
192,medium variant,5Yearly,2070,17.458810307787
192,medium variant,5Yearly,2075,16.4828507670625
192,medium variant,5Yearly,2080,15.6209983911966
192,medium variant,5Yearly,2085,14.7983794492426
192,medium variant,5Yearly,2090,14.0177197098149
192,medium variant,5Yearly,2095,13.2469159586792
