country,variant,freq,year,mortality15to50per1000aliveat15
192,Estimates,5yearly,1950,152.459566851845
192,Estimates,5yearly,1955,127.926004797293
192,Estimates,5yearly,1960,104.396095230219
192,Estimates,5yearly,1965,80.7312163815712
192,Estimates,5yearly,1970,68.9298357635256
192,Estimates,5yearly,1975,67.1435917264743
192,Estimates,5yearly,1980,61.8645308200533
192,Estimates,5yearly,1985,61.7217899538323
192,Estimates,5yearly,1990,62.5910822013821
192,Estimates,5yearly,1995,54.2272734275749
192,Estimates,5yearly,2000,48.989299019142
192,Estimates,5yearly,2005,43.2445998357328
192,Estimates,5yearly,2010,41.379899685921
192,Medium_variant,5yearly,2015,38.2396601344576
192,Medium_variant,5yearly,2020,34.6049144923551
192,Medium_variant,5yearly,2025,31.9081230287703
192,Medium_variant,5yearly,2030,29.3751297406173
192,Medium_variant,5yearly,2035,27.0847915022021
192,Medium_variant,5yearly,2040,25.0614499527551
192,Medium_variant,5yearly,2045,23.3874329712036
192,Medium_variant,5yearly,2050,21.9146957465367
192,Medium_variant,5yearly,2055,20.6523727898417
192,Medium_variant,5yearly,2060,19.533361145966
192,Medium_variant,5yearly,2065,18.4835581437024
192,Medium_variant,5yearly,2070,17.458810307787
192,Medium_variant,5yearly,2075,16.4828507670625
192,Medium_variant,5yearly,2080,15.6209983911966
192,Medium_variant,5yearly,2085,14.7983794492426
192,Medium_variant,5yearly,2090,14.0177197098149
192,Medium_variant,5yearly,2095,13.2469159586792
