country,variant,freq,year,mortality15to50per1000aliveat15
554,estimates,5yearly,1950,76.1586099620978
554,estimates,5yearly,1955,67.689787702929
554,estimates,5yearly,1960,65.0859486567034
554,estimates,5yearly,1965,67.5738787946513
554,estimates,5yearly,1970,67.1794705235097
554,estimates,5yearly,1975,64.9328029068564
554,estimates,5yearly,1980,57.3230477771667
554,estimates,5yearly,1985,54.6603218649847
554,estimates,5yearly,1990,48.2386222153556
554,estimates,5yearly,1995,44.0821912835061
554,estimates,5yearly,2000,38.1157340069262
554,estimates,5yearly,2005,35.2962452044017
554,estimates,5yearly,2010,30.5127319152843
554,medium_variant,5yearly,2015,27.7156938956894
554,medium_variant,5yearly,2020,24.7294030844236
554,medium_variant,5yearly,2025,22.1177728092277
554,medium_variant,5yearly,2030,19.9971713224031
554,medium_variant,5yearly,2035,18.1190668947337
554,medium_variant,5yearly,2040,16.5273130004758
554,medium_variant,5yearly,2045,15.0434130868485
554,medium_variant,5yearly,2050,13.7297281063681
554,medium_variant,5yearly,2055,12.43272306613
554,medium_variant,5yearly,2060,11.2535655664747
554,medium_variant,5yearly,2065,10.2111083750125
554,medium_variant,5yearly,2070,9.24582030520893
554,medium_variant,5yearly,2075,8.31159426938422
554,medium_variant,5yearly,2080,7.45204318056658
554,medium_variant,5yearly,2085,6.69171450140715
554,medium_variant,5yearly,2090,5.9925053816261
554,medium_variant,5yearly,2095,5.36286250254847
