country,variant,freq,year,mortality15to50per1000aliveat15
762,estimates,5Yearly,1950,110.357499691827
762,estimates,5Yearly,1955,100.793097036916
762,estimates,5Yearly,1960,91.8874199699178
762,estimates,5Yearly,1965,83.6747213424975
762,estimates,5Yearly,1970,77.2354098945823
762,estimates,5Yearly,1975,74.0945378628509
762,estimates,5Yearly,1980,71.6037192870437
762,estimates,5Yearly,1985,69.4854231596205
762,estimates,5Yearly,1990,102.449370391041
762,estimates,5Yearly,1995,100.701350560315
762,estimates,5Yearly,2000,98.8263010708881
762,estimates,5Yearly,2005,85.9279893126753
762,estimates,5Yearly,2010,73.8771740825097
762,medium variant,5Yearly,2015,70.0509533652004
762,medium variant,5Yearly,2020,66.811146854443
762,medium variant,5Yearly,2025,64.1548593951161
762,medium variant,5Yearly,2030,61.5639928120596
762,medium variant,5Yearly,2035,58.4519376431427
762,medium variant,5Yearly,2040,55.1747623705738
762,medium variant,5Yearly,2045,52.7715321608813
762,medium variant,5Yearly,2050,50.2950751195959
762,medium variant,5Yearly,2055,47.5117489650355
762,medium variant,5Yearly,2060,44.5162476788886
762,medium variant,5Yearly,2065,41.6168275977937
762,medium variant,5Yearly,2070,38.7345997297668
762,medium variant,5Yearly,2075,35.7044848494896
762,medium variant,5Yearly,2080,32.7033004472215
762,medium variant,5Yearly,2085,30.0522892213735
762,medium variant,5Yearly,2090,27.3924199910527
762,medium variant,5Yearly,2095,24.9417748020371
