country,variant,freq,year,mortality15to50per1000aliveat15
762,estimates,5yearly,1950,110.357499691827
762,estimates,5yearly,1955,100.793097036916
762,estimates,5yearly,1960,91.8874199699178
762,estimates,5yearly,1965,83.6747213424975
762,estimates,5yearly,1970,77.2354098945823
762,estimates,5yearly,1975,74.0945378628509
762,estimates,5yearly,1980,71.6037192870437
762,estimates,5yearly,1985,69.4854231596205
762,estimates,5yearly,1990,102.449370391041
762,estimates,5yearly,1995,100.701350560315
762,estimates,5yearly,2000,98.8263010708881
762,estimates,5yearly,2005,85.9279893126753
762,estimates,5yearly,2010,73.8771740825097
762,mediumvariant,5yearly,2015,70.0509533652004
762,mediumvariant,5yearly,2020,66.811146854443
762,mediumvariant,5yearly,2025,64.1548593951161
762,mediumvariant,5yearly,2030,61.5639928120596
762,mediumvariant,5yearly,2035,58.4519376431427
762,mediumvariant,5yearly,2040,55.1747623705738
762,mediumvariant,5yearly,2045,52.7715321608813
762,mediumvariant,5yearly,2050,50.2950751195959
762,mediumvariant,5yearly,2055,47.5117489650355
762,mediumvariant,5yearly,2060,44.5162476788886
762,mediumvariant,5yearly,2065,41.6168275977937
762,mediumvariant,5yearly,2070,38.7345997297668
762,mediumvariant,5yearly,2075,35.7044848494896
762,mediumvariant,5yearly,2080,32.7033004472215
762,mediumvariant,5yearly,2085,30.0522892213735
762,mediumvariant,5yearly,2090,27.3924199910527
762,mediumvariant,5yearly,2095,24.9417748020371
