country,variant,freq,year,mortality15to50per1000aliveat15
8,estimates,5yearly,1950,139.471247910395
8,estimates,5yearly,1955,110.077868462361
8,estimates,5yearly,1960,74.7320326580472
8,estimates,5yearly,1965,77.1794771499369
8,estimates,5yearly,1970,76.5503384146912
8,estimates,5yearly,1975,65.4671431025413
8,estimates,5yearly,1980,57.7332309789199
8,estimates,5yearly,1985,51.5601268515378
8,estimates,5yearly,1990,56.850860771026
8,estimates,5yearly,1995,50.8078274034803
8,estimates,5yearly,2000,42.2134032778728
8,estimates,5yearly,2005,33.1064502727293
8,estimates,5yearly,2010,29.6364543927049
8,medium_variant,5yearly,2015,27.0617727870235
8,medium_variant,5yearly,2020,24.6557392971137
8,medium_variant,5yearly,2025,22.4142843276042
8,medium_variant,5yearly,2030,20.3285618798845
8,medium_variant,5yearly,2035,18.3874248913399
8,medium_variant,5yearly,2040,16.5941749566116
8,medium_variant,5yearly,2045,15.0773142742465
8,medium_variant,5yearly,2050,13.7373425085698
8,medium_variant,5yearly,2055,12.597349969598
8,medium_variant,5yearly,2060,11.6341148759289
8,medium_variant,5yearly,2065,10.7669647174979
8,medium_variant,5yearly,2070,9.97454311842194
8,medium_variant,5yearly,2075,9.2625024883195
8,medium_variant,5yearly,2080,8.58262822866262
8,medium_variant,5yearly,2085,7.94847539345978
8,medium_variant,5yearly,2090,7.33311549463811
8,medium_variant,5yearly,2095,6.73657464238975
