country,variant,freq,year,mortality15to50per1000aliveat15
384,estimates,5Yearly,1950,344.12783157467
384,estimates,5Yearly,1955,327.148227110596
384,estimates,5Yearly,1960,310.927657104782
384,estimates,5Yearly,1965,300.505240412042
384,estimates,5Yearly,1970,264.992608210255
384,estimates,5Yearly,1975,238.575056170255
384,estimates,5Yearly,1980,220.529910176146
384,estimates,5Yearly,1985,211.462958039944
384,estimates,5Yearly,1990,236.471922528348
384,estimates,5Yearly,1995,301.463354940541
384,estimates,5Yearly,2000,328.409691026302
384,estimates,5Yearly,2005,296.601169730402
384,estimates,5Yearly,2010,283.463141710187
384,medium variant,5Yearly,2015,269.487119690587
384,medium variant,5Yearly,2020,251.010388527382
384,medium variant,5Yearly,2025,226.921239184543
384,medium variant,5Yearly,2030,202.818359691824
384,medium variant,5Yearly,2035,179.883168517035
384,medium variant,5Yearly,2040,158.080702394392
384,medium variant,5Yearly,2045,137.023369119633
384,medium variant,5Yearly,2050,119.881558240671
384,medium variant,5Yearly,2055,104.841462993447
384,medium variant,5Yearly,2060,91.3392645150713
384,medium variant,5Yearly,2065,79.5022919540358
384,medium variant,5Yearly,2070,70.8205834881894
384,medium variant,5Yearly,2075,64.7364649526969
384,medium variant,5Yearly,2080,59.5274958750672
384,medium variant,5Yearly,2085,55.0246253057475
384,medium variant,5Yearly,2090,51.0561307829925
384,medium variant,5Yearly,2095,47.3767151279708
