country,variant,freq,year,mortality15to50per1000aliveat15
384,Estimates,5yearly,1950,344.12783157467
384,Estimates,5yearly,1955,327.148227110596
384,Estimates,5yearly,1960,310.927657104782
384,Estimates,5yearly,1965,300.505240412042
384,Estimates,5yearly,1970,264.992608210255
384,Estimates,5yearly,1975,238.575056170255
384,Estimates,5yearly,1980,220.529910176146
384,Estimates,5yearly,1985,211.462958039944
384,Estimates,5yearly,1990,236.471922528348
384,Estimates,5yearly,1995,301.463354940541
384,Estimates,5yearly,2000,328.409691026302
384,Estimates,5yearly,2005,296.601169730402
384,Estimates,5yearly,2010,283.463141710187
384,Medium_variant,5yearly,2015,269.487119690587
384,Medium_variant,5yearly,2020,251.010388527382
384,Medium_variant,5yearly,2025,226.921239184543
384,Medium_variant,5yearly,2030,202.818359691824
384,Medium_variant,5yearly,2035,179.883168517035
384,Medium_variant,5yearly,2040,158.080702394392
384,Medium_variant,5yearly,2045,137.023369119633
384,Medium_variant,5yearly,2050,119.881558240671
384,Medium_variant,5yearly,2055,104.841462993447
384,Medium_variant,5yearly,2060,91.3392645150713
384,Medium_variant,5yearly,2065,79.5022919540358
384,Medium_variant,5yearly,2070,70.8205834881894
384,Medium_variant,5yearly,2075,64.7364649526969
384,Medium_variant,5yearly,2080,59.5274958750672
384,Medium_variant,5yearly,2085,55.0246253057475
384,Medium_variant,5yearly,2090,51.0561307829925
384,Medium_variant,5yearly,2095,47.3767151279708
