country,variant,freq,year,mortality15to50per1000aliveat15
332,Estimates,5yearly,1950,313.766516558357
332,Estimates,5yearly,1955,295.382222609848
332,Estimates,5yearly,1960,278.302375775609
332,Estimates,5yearly,1965,262.2715517505
332,Estimates,5yearly,1970,246.905643743686
332,Estimates,5yearly,1975,229.536615399278
332,Estimates,5yearly,1980,219.246062872691
332,Estimates,5yearly,1985,212.271459660937
332,Estimates,5yearly,1990,205.177780235641
332,Estimates,5yearly,1995,198.735178446853
332,Estimates,5yearly,2000,195.192954255661
332,Estimates,5yearly,2005,176.333251580642
332,Estimates,5yearly,2010,159.881677864373
332,Medium_variant,5yearly,2015,145.627513090006
332,Medium_variant,5yearly,2020,132.090475292785
332,Medium_variant,5yearly,2025,120.304804030787
332,Medium_variant,5yearly,2030,111.797940942194
332,Medium_variant,5yearly,2035,103.846265687787
332,Medium_variant,5yearly,2040,96.5257526951937
332,Medium_variant,5yearly,2045,89.747408317953
332,Medium_variant,5yearly,2050,83.3281953273141
332,Medium_variant,5yearly,2055,78.9419157835006
332,Medium_variant,5yearly,2060,74.5587872362083
332,Medium_variant,5yearly,2065,70.5119045485996
332,Medium_variant,5yearly,2070,66.6628899355407
332,Medium_variant,5yearly,2075,62.3582555670936
332,Medium_variant,5yearly,2080,58.5245327858597
332,Medium_variant,5yearly,2085,54.2323796417681
332,Medium_variant,5yearly,2090,50.0090270103403
332,Medium_variant,5yearly,2095,46.253114944514
