country,variant,freq,year,mortality15to50per1000aliveat15
332,estimates,5Yearly,1950,313.766516558357
332,estimates,5Yearly,1955,295.382222609848
332,estimates,5Yearly,1960,278.302375775609
332,estimates,5Yearly,1965,262.2715517505
332,estimates,5Yearly,1970,246.905643743686
332,estimates,5Yearly,1975,229.536615399278
332,estimates,5Yearly,1980,219.246062872691
332,estimates,5Yearly,1985,212.271459660937
332,estimates,5Yearly,1990,205.177780235641
332,estimates,5Yearly,1995,198.735178446853
332,estimates,5Yearly,2000,195.192954255661
332,estimates,5Yearly,2005,176.333251580642
332,estimates,5Yearly,2010,159.881677864373
332,medium variant,5Yearly,2015,145.627513090006
332,medium variant,5Yearly,2020,132.090475292785
332,medium variant,5Yearly,2025,120.304804030787
332,medium variant,5Yearly,2030,111.797940942194
332,medium variant,5Yearly,2035,103.846265687787
332,medium variant,5Yearly,2040,96.5257526951937
332,medium variant,5Yearly,2045,89.747408317953
332,medium variant,5Yearly,2050,83.3281953273141
332,medium variant,5Yearly,2055,78.9419157835006
332,medium variant,5Yearly,2060,74.5587872362083
332,medium variant,5Yearly,2065,70.5119045485996
332,medium variant,5Yearly,2070,66.6628899355407
332,medium variant,5Yearly,2075,62.3582555670936
332,medium variant,5Yearly,2080,58.5245327858597
332,medium variant,5Yearly,2085,54.2323796417681
332,medium variant,5Yearly,2090,50.0090270103403
332,medium variant,5Yearly,2095,46.253114944514
