country,variant,freq,year,mortality15to50per1000aliveat15
156,Estimates,5yearly,1950,303.383627407026
156,Estimates,5yearly,1955,281.548931838209
156,Estimates,5yearly,1960,272.707797497615
156,Estimates,5yearly,1965,168.87732267437
156,Estimates,5yearly,1970,99.656398923738
156,Estimates,5yearly,1975,77.0479392880068
156,Estimates,5yearly,1980,68.9071198803454
156,Estimates,5yearly,1985,62.9546786023951
156,Estimates,5yearly,1990,59.0240857696718
156,Estimates,5yearly,1995,54.8612974774751
156,Estimates,5yearly,2000,47.4424864228349
156,Estimates,5yearly,2005,43.5687190485101
156,Estimates,5yearly,2010,38.0478478140696
156,Medium_variant,5yearly,2015,34.6319217028123
156,Medium_variant,5yearly,2020,31.397844796011
156,Medium_variant,5yearly,2025,28.2474168853374
156,Medium_variant,5yearly,2030,25.562290871424
156,Medium_variant,5yearly,2035,22.9396953995611
156,Medium_variant,5yearly,2040,20.6047883289127
156,Medium_variant,5yearly,2045,18.4053292470766
156,Medium_variant,5yearly,2050,16.3911817641632
156,Medium_variant,5yearly,2055,14.6693432057913
156,Medium_variant,5yearly,2060,13.1984687211354
156,Medium_variant,5yearly,2065,12.008922355991
156,Medium_variant,5yearly,2070,10.9930308216405
156,Medium_variant,5yearly,2075,10.0639447182801
156,Medium_variant,5yearly,2080,9.17166364873179
156,Medium_variant,5yearly,2085,8.32927427638774
156,Medium_variant,5yearly,2090,7.52325883603333
156,Medium_variant,5yearly,2095,6.79868621514923
