country,variant,freq,year,mortality15to50per1000aliveat15
70,estimates,5Yearly,1950,108.668145242554
70,estimates,5Yearly,1955,97.3562746273424
70,estimates,5Yearly,1960,90.2752616517636
70,estimates,5Yearly,1965,82.5522414313624
70,estimates,5Yearly,1970,74.2610575451523
70,estimates,5Yearly,1975,67.9086027430529
70,estimates,5Yearly,1980,66.0335734180048
70,estimates,5Yearly,1985,63.003081303862
70,estimates,5Yearly,1990,96.1901941166967
70,estimates,5Yearly,1995,53.4736107547892
70,estimates,5Yearly,2000,46.3600398570578
70,estimates,5Yearly,2005,42.2438500383574
70,estimates,5Yearly,2010,39.7318439276579
70,medium variant,5Yearly,2015,37.2595669051947
70,medium variant,5Yearly,2020,34.2883226295273
70,medium variant,5Yearly,2025,31.4274852261528
70,medium variant,5Yearly,2030,28.6967288534179
70,medium variant,5Yearly,2035,26.1580475110076
70,medium variant,5Yearly,2040,23.7588389044879
70,medium variant,5Yearly,2045,21.6341004845609
70,medium variant,5Yearly,2050,19.6066404045718
70,medium variant,5Yearly,2055,17.8518431682387
70,medium variant,5Yearly,2060,16.2370185518737
70,medium variant,5Yearly,2065,14.9438308529324
70,medium variant,5Yearly,2070,13.7681191029067
70,medium variant,5Yearly,2075,12.7021698831898
70,medium variant,5Yearly,2080,11.8020597357946
70,medium variant,5Yearly,2085,10.9706235607292
70,medium variant,5Yearly,2090,10.229535871856
70,medium variant,5Yearly,2095,9.36801645644447
