country,variant,freq,year,mortality15to50per1000aliveat15
372,estimates,5yearly,1950,96.2028869777652
372,estimates,5yearly,1955,71.3390072011301
372,estimates,5yearly,1960,64.7224918992548
372,estimates,5yearly,1965,60.705044664862
372,estimates,5yearly,1970,61.1228400235293
372,estimates,5yearly,1975,55.1608122734122
372,estimates,5yearly,1980,49.2332052193629
372,estimates,5yearly,1985,42.4021783457896
372,estimates,5yearly,1990,40.9488110190096
372,estimates,5yearly,1995,41.3226513300974
372,estimates,5yearly,2000,38.0133987127371
372,estimates,5yearly,2005,33.9540805324892
372,estimates,5yearly,2010,30.8830113881009
372,mediumvariant,5yearly,2015,27.6420893759328
372,mediumvariant,5yearly,2020,24.9641652509747
372,mediumvariant,5yearly,2025,22.6016437706519
372,mediumvariant,5yearly,2030,20.6966844078806
372,mediumvariant,5yearly,2035,19.1527034436179
372,mediumvariant,5yearly,2040,17.7977661103998
372,mediumvariant,5yearly,2045,16.6005383530866
372,mediumvariant,5yearly,2050,15.5361482108766
372,mediumvariant,5yearly,2055,14.570094873477
372,mediumvariant,5yearly,2060,13.602780095584
372,mediumvariant,5yearly,2065,12.7042466737048
372,mediumvariant,5yearly,2070,11.955104044265
372,mediumvariant,5yearly,2075,11.2034049624792
372,mediumvariant,5yearly,2080,10.4460025957061
372,mediumvariant,5yearly,2085,9.75357938889221
372,mediumvariant,5yearly,2090,9.09087656373553
372,mediumvariant,5yearly,2095,8.50272145051401
