country,variant,freq,year,mortality15to50per1000aliveat15
104,estimates,5Yearly,1950,375.923149504063
104,estimates,5Yearly,1955,321.39636287238
104,estimates,5Yearly,1960,291.805424963253
104,estimates,5Yearly,1965,242.746815484818
104,estimates,5Yearly,1970,222.530734876482
104,estimates,5Yearly,1975,203.82374991806
104,estimates,5Yearly,1980,186.451467253665
104,estimates,5Yearly,1985,170.210445701839
104,estimates,5Yearly,1990,154.895342792589
104,estimates,5Yearly,1995,140.984498609845
104,estimates,5Yearly,2000,127.379478694272
104,estimates,5Yearly,2005,116.76312647345
104,estimates,5Yearly,2010,105.800108246651
104,medium variant,5Yearly,2015,99.0291873619287
104,medium variant,5Yearly,2020,92.8073729404464
104,medium variant,5Yearly,2025,87.166397051974
104,medium variant,5Yearly,2030,81.8046624064671
104,medium variant,5Yearly,2035,76.7951727049084
104,medium variant,5Yearly,2040,71.9908526692972
104,medium variant,5Yearly,2045,67.9152385637968
104,medium variant,5Yearly,2050,63.6015447618787
104,medium variant,5Yearly,2055,59.7257854180711
104,medium variant,5Yearly,2060,55.9288814797554
104,medium variant,5Yearly,2065,52.1882763421257
104,medium variant,5Yearly,2070,48.5433539563978
104,medium variant,5Yearly,2075,44.9064936801216
104,medium variant,5Yearly,2080,41.3980711284511
104,medium variant,5Yearly,2085,38.2532813328056
104,medium variant,5Yearly,2090,35.359805562839
104,medium variant,5Yearly,2095,32.4761439207226
