country,variant,freq,year,mortality15to50per1000aliveat15
826,Estimates,5yearly,1950,71.1590444237711
826,Estimates,5yearly,1955,60.7458295902302
826,Estimates,5yearly,1960,58.879790407638
826,Estimates,5yearly,1965,57.178984679402
826,Estimates,5yearly,1970,55.671395652805
826,Estimates,5yearly,1975,51.7554557379679
826,Estimates,5yearly,1980,45.6460422872103
826,Estimates,5yearly,1985,42.0683188106114
826,Estimates,5yearly,1990,39.9505929595545
826,Estimates,5yearly,1995,38.9223877181504
826,Estimates,5yearly,2000,36.7917149232595
826,Estimates,5yearly,2005,34.5889827107188
826,Estimates,5yearly,2010,32.5010427949003
826,Medium_variant,5yearly,2015,29.7988050804017
826,Medium_variant,5yearly,2020,27.4915814501305
826,Medium_variant,5yearly,2025,25.3053535655836
826,Medium_variant,5yearly,2030,23.1450759674453
826,Medium_variant,5yearly,2035,21.383208381307
826,Medium_variant,5yearly,2040,19.861854809711
826,Medium_variant,5yearly,2045,18.5908352930945
826,Medium_variant,5yearly,2050,17.4477852653176
826,Medium_variant,5yearly,2055,16.3316865878903
826,Medium_variant,5yearly,2060,15.3271936347027
826,Medium_variant,5yearly,2065,14.399853511976
826,Medium_variant,5yearly,2070,13.4579120599214
826,Medium_variant,5yearly,2075,12.5915812943997
826,Medium_variant,5yearly,2080,11.7516551038288
826,Medium_variant,5yearly,2085,10.954756953498
826,Medium_variant,5yearly,2090,10.1729053887729
826,Medium_variant,5yearly,2095,9.46373599311512
